City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.65 ₹/L,+ 0.05,88.14 ₹/L,+ 0.05
Barnala,96.97 ₹/L,- 0.24,87.47 ₹/L,- 0.23
Bathinda,97.21 ₹/L,+ 0.37,87.70 ₹/L,+ 0.36
Faridkot,97.04 ₹/L,- 0.05,87.54 ₹/L,- 0.05
Fatehgarh Sahib,97.49 ₹/L,- 0.30,87.97 ₹/L,- 0.29
Fazilka,97.54 ₹/L,- 0.09,88.02 ₹/L,- 0.09
Firozpur,97.64 ₹/L,+ 0.31,88.12 ₹/L,+ 0.30
Gurdaspur,97.48 ₹/L,+ 0.08,87.98 ₹/L,+ 0.08
Hoshiarpur,97.10 ₹/L,+ 0.11,87.60 ₹/L,+ 0.11
Jalandhar,96.79 ₹/L,- 0.06,87.31 ₹/L,- 0.06
Kapurthala,96.97 ₹/L,+ 0.07,87.48 ₹/L,+ 0.06
Ludhiana,97.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Mansa,97.14 ₹/L,+ 0.15,87.64 ₹/L,+ 0.14
Moga,97.32 ₹/L,+ 0.01,87.82 ₹/L,+ 0.02
Muktsar,97.17 ₹/L,+ 0.04,87.67 ₹/L,+ 0.05
Pathankot,97.48 ₹/L,  0.00,87.97 ₹/L,  0.00
Patiala,97.42 ₹/L,+ 0.49,87.91 ₹/L,+ 0.48
Rupnagar,97.72 ₹/L,+ 0.10,88.19 ₹/L,+ 0.08
Sangrur,96.92 ₹/L,+ 0.15,87.43 ₹/L,+ 0.16
Sas Nagar,97.82 ₹/L,+ 0.07,88.30 ₹/L,+ 0.07
Shd Bhagat Singh Ngr,97.33 ₹/L,+ 0.30,87.83 ₹/L,+ 0.29
Tarn Taran,97.62 ₹/L,+ 0.34,88.11 ₹/L,+ 0.33
