City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.71 ₹/L,+ 0.42,89.02 ₹/L,+ 0.41
Barnala,98.10 ₹/L,+ 0.15,88.43 ₹/L,+ 0.15
Bathinda,98.11 ₹/L,+ 0.14,88.43 ₹/L,+ 0.13
Faridkot,98.23 ₹/L,- 0.15,88.54 ₹/L,- 0.15
Fatehgarh Sahib,98.45 ₹/L,+ 0.09,88.76 ₹/L,+ 0.09
Fazilka,98.59 ₹/L,- 0.01,88.89 ₹/L,- 0.01
Firozpur,98.52 ₹/L,- 0.26,88.82 ₹/L,- 0.25
Gurdaspur,98.49 ₹/L,- 0.39,88.81 ₹/L,- 0.37
Hoshiarpur,98.32 ₹/L,+ 0.24,88.64 ₹/L,+ 0.22
Jalandhar,98.01 ₹/L,- 0.20,88.34 ₹/L,- 0.20
Kapurthala,98.03 ₹/L,+ 0.01,88.37 ₹/L,+ 0.01
Ludhiana,98.73 ₹/L,+ 0.30,89.02 ₹/L,+ 0.28
Mansa,98.38 ₹/L,+ 0.20,88.69 ₹/L,+ 0.19
Moga,98.66 ₹/L,+ 0.09,88.96 ₹/L,+ 0.09
Muktsar,98.08 ₹/L,- 0.17,88.40 ₹/L,- 0.17
Pathankot,99.05 ₹/L,+ 0.04,89.35 ₹/L,+ 0.05
Patiala,98.27 ₹/L,+ 0.30,88.59 ₹/L,+ 0.29
Rupnagar,98.97 ₹/L,+ 0.06,89.26 ₹/L,+ 0.06
Sangrur,98.05 ₹/L,+ 0.13,88.38 ₹/L,+ 0.13
Sas Nagar,98.96 ₹/L,+ 0.20,89.25 ₹/L,+ 0.20
Shd Bhagat Singh Ngr,98.65 ₹/L,+ 0.20,88.96 ₹/L,+ 0.19
Tarn Taran,98.95 ₹/L,+ 0.35,89.25 ₹/L,+ 0.34
