City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,- 0.22,86.85 ₹/L,- 0.25
Barnala,96.45 ₹/L,+ 0.27,86.69 ₹/L,+ 0.30
Bathinda,96.13 ₹/L,- 0.02,86.32 ₹/L,- 0.03
Faridkot,96.58 ₹/L,+ 0.23,86.83 ₹/L,+ 0.26
Fatehgarh Sahib,96.58 ₹/L,- 0.22,86.83 ₹/L,- 0.25
Fazilka,96.55 ₹/L,  0.00,86.79 ₹/L,  0.00
Firozpur,96.88 ₹/L,  0.00,87.17 ₹/L,  0.00
Gurdaspur,96.71 ₹/L,+ 0.22,86.99 ₹/L,+ 0.26
Hoshiarpur,96.42 ₹/L,+ 0.12,86.66 ₹/L,+ 0.13
Jalandhar,96.10 ₹/L,- 0.30,86.30 ₹/L,- 0.33
Kapurthala,96.15 ₹/L,  0.00,86.36 ₹/L,  0.00
Ludhiana,96.52 ₹/L,- 0.31,86.76 ₹/L,- 0.35
Mansa,96.58 ₹/L,+ 0.08,86.83 ₹/L,+ 0.09
Moga,96.60 ₹/L,- 0.27,86.86 ₹/L,- 0.29
Muktsar,96.27 ₹/L,+ 0.02,86.48 ₹/L,+ 0.02
Pathankot,96.88 ₹/L,- 0.21,87.18 ₹/L,- 0.23
Patiala,96.56 ₹/L,+ 0.30,86.81 ₹/L,+ 0.34
Rupnagar,96.84 ₹/L,  0.00,87.13 ₹/L,  0.00
Sangrur,96.46 ₹/L,+ 0.28,86.70 ₹/L,+ 0.32
Sas Nagar,96.98 ₹/L,+ 0.02,87.28 ₹/L,+ 0.02
Shd Bhagat Singh Ngr,96.20 ₹/L,- 0.47,86.41 ₹/L,- 0.53
Tarn Taran,96.76 ₹/L,  0.00,87.04 ₹/L,  0.00
