City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.30 ₹/L,+ 0.02,88.11 ₹/L,+ 0.02
Barnala,97.75 ₹/L,+ 0.10,87.57 ₹/L,+ 0.10
Bathinda,97.67 ₹/L,+ 0.21,87.49 ₹/L,+ 0.20
Faridkot,97.72 ₹/L,- 0.35,87.54 ₹/L,- 0.33
Fatehgarh Sahib,98.06 ₹/L,  0.00,87.87 ₹/L,  0.00
Fazilka,98.26 ₹/L,- 0.12,88.06 ₹/L,- 0.12
Firozpur,98.42 ₹/L,+ 0.01,88.20 ₹/L,- 0.01
Gurdaspur,98.30 ₹/L,+ 0.40,88.10 ₹/L,+ 0.38
Hoshiarpur,97.85 ₹/L,+ 0.17,87.68 ₹/L,+ 0.17
Jalandhar,97.55 ₹/L,- 0.11,87.38 ₹/L,- 0.11
Kapurthala,97.58 ₹/L,  0.00,87.42 ₹/L,  0.00
Ludhiana,97.86 ₹/L,- 0.44,87.68 ₹/L,- 0.42
Mansa,97.53 ₹/L,- 0.39,87.36 ₹/L,- 0.38
Moga,98.25 ₹/L,+ 0.21,88.05 ₹/L,+ 0.20
Muktsar,97.75 ₹/L,+ 0.13,87.57 ₹/L,+ 0.12
Pathankot,98.56 ₹/L,  0.00,88.36 ₹/L,  0.00
Patiala,97.68 ₹/L,- 0.60,87.51 ₹/L,- 0.58
Rupnagar,98.30 ₹/L,- 0.13,88.10 ₹/L,- 0.13
Sangrur,97.56 ₹/L,+ 0.08,87.39 ₹/L,+ 0.08
Sas Nagar,98.23 ₹/L,- 0.26,88.04 ₹/L,- 0.24
Shd Bhagat Singh Ngr,97.75 ₹/L,- 0.32,87.57 ₹/L,- 0.32
Tarn Taran,98.30 ₹/L,- 0.05,88.11 ₹/L,- 0.04
