City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.71 ₹/L,- 0.03,89.04 ₹/L,  0.00
Barnala,98.34 ₹/L,+ 0.35,88.32 ₹/L,- 0.33
Bathinda,97.99 ₹/L,+ 0.03,88.28 ₹/L,- 0.04
Faridkot,98.23 ₹/L,+ 0.04,88.51 ₹/L,- 0.03
Fatehgarh Sahib,98.69 ₹/L,- 0.02,89.01 ₹/L,+ 0.25
Fazilka,98.59 ₹/L,+ 0.17,88.73 ₹/L,- 0.16
Firozpur,98.67 ₹/L,- 0.14,89.11 ₹/L,+ 0.14
Gurdaspur,98.73 ₹/L,+ 0.38,88.67 ₹/L,- 0.37
Hoshiarpur,98.32 ₹/L,+ 0.20,88.46 ₹/L,- 0.18
Jalandhar,98.25 ₹/L,  0.00,88.57 ₹/L,+ 0.23
Kapurthala,98.03 ₹/L,+ 0.07,88.30 ₹/L,- 0.07
Ludhiana,98.67 ₹/L,+ 0.02,88.95 ₹/L,+ 0.31
Mansa,98.38 ₹/L,+ 0.39,88.32 ₹/L,- 0.25
Moga,98.67 ₹/L,- 0.13,89.09 ₹/L,+ 0.12
Muktsar,98.08 ₹/L,  0.00,88.40 ₹/L,- 0.22
Pathankot,98.81 ₹/L,- 0.24,89.35 ₹/L,+ 0.24
Patiala,98.49 ₹/L,+ 0.40,88.41 ₹/L,- 0.20
Rupnagar,98.75 ₹/L,- 0.01,89.06 ₹/L,- 0.23
Sangrur,97.93 ₹/L,- 0.06,88.32 ₹/L,+ 0.06
Sas Nagar,98.96 ₹/L,+ 0.05,89.20 ₹/L,- 0.05
Shd Bhagat Singh Ngr,98.65 ₹/L,+ 0.08,88.88 ₹/L,- 0.08
Tarn Taran,98.95 ₹/L,+ 0.28,88.98 ₹/L,- 0.04
