City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.04 ₹/L,- 0.51,87.55 ₹/L,- 0.49
Barnala,96.81 ₹/L,  0.00,87.32 ₹/L,  0.00
Bathinda,96.77 ₹/L,  0.00,87.27 ₹/L,  0.00
Faridkot,97.00 ₹/L,  0.00,87.50 ₹/L,  0.00
Fatehgarh Sahib,97.55 ₹/L,+ 0.02,88.03 ₹/L,+ 0.02
Fazilka,97.23 ₹/L,  0.00,87.72 ₹/L,  0.00
Firozpur,97.63 ₹/L,  0.00,88.10 ₹/L,  0.00
Gurdaspur,97.16 ₹/L,  0.00,87.66 ₹/L,  0.00
Hoshiarpur,96.93 ₹/L,  0.00,87.45 ₹/L,  0.00
Jalandhar,97.05 ₹/L,  0.00,87.56 ₹/L,  0.00
Kapurthala,96.77 ₹/L,  0.00,87.28 ₹/L,  0.00
Ludhiana,97.22 ₹/L,- 0.34,87.72 ₹/L,- 0.32
Mansa,97.17 ₹/L,+ 0.37,87.67 ₹/L,+ 0.36
Moga,97.61 ₹/L,  0.00,88.09 ₹/L,  0.00
Muktsar,96.85 ₹/L,- 0.03,87.36 ₹/L,- 0.03
Pathankot,97.87 ₹/L,  0.00,88.34 ₹/L,  0.00
Patiala,96.89 ₹/L,  0.00,87.40 ₹/L,  0.00
Rupnagar,97.57 ₹/L,  0.00,88.06 ₹/L,  0.00
Sangrur,96.79 ₹/L,  0.00,87.31 ₹/L,  0.00
Sas Nagar,97.72 ₹/L,  0.00,88.19 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.38 ₹/L,  0.00,87.87 ₹/L,  0.00
Tarn Taran,97.48 ₹/L,  0.00,87.98 ₹/L,  0.00
