City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.66 ₹/L,+ 0.25,86.93 ₹/L,+ 0.28
Barnala,96.35 ₹/L,  0.00,86.57 ₹/L,  0.00
Bathinda,96.15 ₹/L,+ 0.02,86.34 ₹/L,+ 0.02
Faridkot,96.58 ₹/L,  0.00,86.83 ₹/L,  0.00
Fatehgarh Sahib,96.86 ₹/L,+ 0.39,87.14 ₹/L,+ 0.44
Fazilka,96.55 ₹/L,- 0.05,86.79 ₹/L,- 0.06
Firozpur,96.91 ₹/L,+ 0.06,87.20 ₹/L,+ 0.07
Gurdaspur,96.58 ₹/L,- 0.13,86.84 ₹/L,- 0.15
Hoshiarpur,96.51 ₹/L,+ 0.23,86.76 ₹/L,+ 0.25
Jalandhar,96.10 ₹/L,- 0.01,86.29 ₹/L,- 0.02
Kapurthala,96.36 ₹/L,  0.00,86.59 ₹/L,  0.00
Ludhiana,96.44 ₹/L,- 0.13,86.68 ₹/L,- 0.14
Mansa,96.58 ₹/L,+ 0.07,86.83 ₹/L,+ 0.07
Moga,96.61 ₹/L,- 0.16,86.87 ₹/L,- 0.18
Muktsar,96.31 ₹/L,- 0.16,86.52 ₹/L,- 0.18
Pathankot,97.09 ₹/L,+ 0.04,87.41 ₹/L,+ 0.05
Patiala,96.71 ₹/L,+ 0.37,86.98 ₹/L,+ 0.42
Rupnagar,97.09 ₹/L,+ 0.08,87.40 ₹/L,+ 0.08
Sangrur,96.11 ₹/L,- 0.07,86.30 ₹/L,- 0.08
Sas Nagar,97.10 ₹/L,+ 0.17,87.40 ₹/L,+ 0.18
Shd Bhagat Singh Ngr,96.69 ₹/L,  0.00,86.96 ₹/L,  0.00
Tarn Taran,96.76 ₹/L,- 0.24,87.04 ₹/L,- 0.27
