City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.52 ₹/L,- 0.03,88.02 ₹/L,- 0.02
Barnala,96.91 ₹/L,  0.00,87.42 ₹/L,+ 0.01
Bathinda,96.97 ₹/L,+ 0.23,87.47 ₹/L,+ 0.22
Faridkot,97.03 ₹/L,+ 0.15,87.53 ₹/L,+ 0.15
Fatehgarh Sahib,97.26 ₹/L,- 0.06,87.76 ₹/L,- 0.06
Fazilka,97.40 ₹/L,- 0.18,87.89 ₹/L,- 0.17
Firozpur,97.33 ₹/L,- 0.35,87.82 ₹/L,- 0.33
Gurdaspur,97.69 ₹/L,+ 0.37,88.17 ₹/L,+ 0.35
Hoshiarpur,97.12 ₹/L,+ 0.01,87.63 ₹/L,+ 0.01
Jalandhar,97.05 ₹/L,+ 0.24,87.56 ₹/L,+ 0.23
Kapurthala,96.84 ₹/L,- 0.27,87.35 ₹/L,- 0.27
Ludhiana,97.56 ₹/L,+ 0.43,88.04 ₹/L,+ 0.41
Mansa,97.18 ₹/L,- 0.10,87.68 ₹/L,- 0.09
Moga,97.49 ₹/L,- 0.02,87.97 ₹/L,- 0.03
Muktsar,96.88 ₹/L,- 0.13,87.39 ₹/L,- 0.12
Pathankot,97.62 ₹/L,- 0.20,88.11 ₹/L,- 0.19
Patiala,97.43 ₹/L,+ 0.48,87.91 ₹/L,+ 0.45
Rupnagar,97.78 ₹/L,+ 0.06,88.25 ₹/L,+ 0.06
Sangrur,96.86 ₹/L,+ 0.22,87.37 ₹/L,+ 0.24
Sas Nagar,97.77 ₹/L,+ 0.18,88.25 ₹/L,+ 0.18
Shd Bhagat Singh Ngr,97.46 ₹/L,+ 0.12,87.95 ₹/L,+ 0.11
Tarn Taran,97.68 ₹/L,+ 0.13,88.16 ₹/L,+ 0.12
