City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.47 ₹/L,- 0.27,88.79 ₹/L,- 0.25
Barnala,97.99 ₹/L,  0.00,88.32 ₹/L,  0.00
Bathinda,98.28 ₹/L,+ 0.33,88.60 ₹/L,+ 0.33
Faridkot,98.46 ₹/L,+ 0.29,88.77 ₹/L,+ 0.28
Fatehgarh Sahib,98.72 ₹/L,+ 0.01,89.02 ₹/L,+ 0.01
Fazilka,98.42 ₹/L,- 0.42,88.73 ₹/L,- 0.40
Firozpur,98.70 ₹/L,  0.00,88.99 ₹/L,  0.00
Gurdaspur,98.49 ₹/L,+ 0.14,88.81 ₹/L,+ 0.14
Hoshiarpur,98.27 ₹/L,+ 0.14,88.60 ₹/L,+ 0.14
Jalandhar,97.90 ₹/L,- 0.35,88.24 ₹/L,- 0.33
Kapurthala,97.96 ₹/L,  0.00,88.30 ₹/L,  0.00
Ludhiana,98.28 ₹/L,- 0.37,88.60 ₹/L,- 0.35
Mansa,98.11 ₹/L,- 0.27,88.43 ₹/L,- 0.26
Moga,98.80 ₹/L,+ 0.26,89.09 ₹/L,+ 0.25
Muktsar,98.27 ₹/L,+ 0.19,88.59 ₹/L,+ 0.19
Pathankot,98.82 ₹/L,- 0.23,89.12 ₹/L,- 0.23
Patiala,98.63 ₹/L,+ 0.07,88.93 ₹/L,+ 0.06
Rupnagar,98.80 ₹/L,  0.00,89.10 ₹/L,  0.00
Sangrur,98.02 ₹/L,+ 0.06,88.35 ₹/L,+ 0.06
Sas Nagar,98.75 ₹/L,- 0.16,89.05 ₹/L,- 0.15
Shd Bhagat Singh Ngr,98.02 ₹/L,- 0.55,88.35 ₹/L,- 0.53
Tarn Taran,98.49 ₹/L,- 0.30,88.80 ₹/L,- 0.29
