City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.02 ₹/L,- 0.25,87.84 ₹/L,- 0.23
Barnala,97.55 ₹/L,- 0.07,87.38 ₹/L,- 0.07
Bathinda,97.49 ₹/L,+ 0.02,87.32 ₹/L,+ 0.02
Faridkot,97.73 ₹/L,- 0.04,87.55 ₹/L,- 0.04
Fatehgarh Sahib,98.27 ₹/L,+ 0.10,88.06 ₹/L,+ 0.09
Fazilka,98.20 ₹/L,- 0.12,88.00 ₹/L,- 0.11
Firozpur,98.45 ₹/L,+ 0.07,88.24 ₹/L,+ 0.07
Gurdaspur,97.90 ₹/L,- 0.33,87.72 ₹/L,- 0.33
Hoshiarpur,97.68 ₹/L,- 0.05,87.51 ₹/L,- 0.05
Jalandhar,97.88 ₹/L,+ 0.26,87.70 ₹/L,+ 0.25
Kapurthala,97.58 ₹/L,- 0.07,87.42 ₹/L,- 0.06
Ludhiana,98.30 ₹/L,  0.00,88.10 ₹/L,  0.00
Mansa,97.68 ₹/L,- 0.24,87.50 ₹/L,- 0.24
Moga,98.44 ₹/L,+ 0.44,88.23 ₹/L,+ 0.41
Muktsar,97.59 ₹/L,- 0.26,87.42 ₹/L,- 0.25
Pathankot,98.60 ₹/L,+ 0.23,88.40 ₹/L,+ 0.22
Patiala,97.63 ₹/L,- 0.40,87.45 ₹/L,- 0.39
Rupnagar,98.30 ₹/L,- 0.22,88.11 ₹/L,- 0.20
Sangrur,97.53 ₹/L,+ 0.18,87.36 ₹/L,+ 0.17
Sas Nagar,98.45 ₹/L,- 0.06,88.25 ₹/L,- 0.05
Shd Bhagat Singh Ngr,98.11 ₹/L,+ 0.14,87.93 ₹/L,+ 0.14
Tarn Taran,98.21 ₹/L,+ 0.11,88.02 ₹/L,+ 0.10
