City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,- 0.26,88.83 ₹/L,+ 0.85
Barnala,97.08 ₹/L,- 0.07,88.28 ₹/L,+ 0.57
Bathinda,97.03 ₹/L,- 0.21,88.61 ₹/L,+ 1.22
Faridkot,97.25 ₹/L,- 0.32,88.69 ₹/L,+ 0.81
Fatehgarh Sahib,97.79 ₹/L,+ 0.24,89.05 ₹/L,+ 0.92
Fazilka,97.50 ₹/L,- 0.29,89.04 ₹/L,+ 1.20
Firozpur,97.89 ₹/L,+ 0.16,89.07 ₹/L,+ 0.86
Gurdaspur,97.43 ₹/L,- 0.18,88.92 ₹/L,+ 0.98
Hoshiarpur,97.21 ₹/L,- 0.15,88.42 ₹/L,+ 0.71
Jalandhar,97.32 ₹/L,+ 0.17,88.39 ₹/L,+ 1.04
Kapurthala,97.04 ₹/L,- 0.37,88.43 ₹/L,+ 1.02
Ludhiana,97.45 ₹/L,- 0.12,88.58 ₹/L,+ 0.85
Mansa,97.08 ₹/L,+ 0.01,88.50 ₹/L,+ 0.62
Moga,97.87 ₹/L,+ 0.25,88.77 ₹/L,+ 0.87
Muktsar,97.13 ₹/L,- 0.05,88.57 ₹/L,+ 1.00
Pathankot,98.12 ₹/L,+ 0.11,89.30 ₹/L,+ 1.08
Patiala,97.17 ₹/L,- 0.40,88.61 ₹/L,+ 0.58
Rupnagar,97.83 ₹/L,- 0.15,89.26 ₹/L,+ 0.82
Sangrur,97.04 ₹/L,+ 0.15,88.38 ₹/L,+ 1.01
Sas Nagar,97.98 ₹/L,+ 0.13,89.05 ₹/L,+ 0.79
Shd Bhagat Singh Ngr,97.64 ₹/L,+ 0.36,88.78 ₹/L,+ 1.32
Tarn Taran,97.75 ₹/L,+ 0.20,88.91 ₹/L,+ 0.82
