City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.47 ₹/L,+ 0.05,88.79 ₹/L,+ 0.05
Barnala,97.99 ₹/L,+ 0.04,88.32 ₹/L,+ 0.04
Bathinda,98.28 ₹/L,- 0.02,88.60 ₹/L,- 0.01
Faridkot,98.46 ₹/L,+ 0.08,88.77 ₹/L,+ 0.08
Fatehgarh Sahib,98.72 ₹/L,+ 0.36,89.02 ₹/L,+ 0.35
Fazilka,98.42 ₹/L,- 0.32,88.73 ₹/L,- 0.31
Firozpur,98.81 ₹/L,- 0.02,89.11 ₹/L,- 0.01
Gurdaspur,98.49 ₹/L,- 0.41,88.81 ₹/L,- 0.39
Hoshiarpur,98.27 ₹/L,+ 0.19,88.60 ₹/L,+ 0.18
Jalandhar,98.01 ₹/L,- 0.05,88.34 ₹/L,- 0.05
Kapurthala,97.96 ₹/L,- 0.06,88.30 ₹/L,- 0.06
Ludhiana,98.28 ₹/L,+ 0.02,88.60 ₹/L,+ 0.02
Mansa,98.11 ₹/L,- 0.07,88.43 ₹/L,- 0.07
Moga,98.80 ₹/L,+ 0.34,89.09 ₹/L,+ 0.32
Muktsar,98.27 ₹/L,+ 0.02,88.59 ₹/L,+ 0.02
Pathankot,98.82 ₹/L,- 0.19,89.12 ₹/L,- 0.18
Patiala,98.37 ₹/L,- 0.29,88.68 ₹/L,- 0.28
Rupnagar,98.76 ₹/L,- 0.21,89.06 ₹/L,- 0.20
Sangrur,98.02 ₹/L,- 0.03,88.35 ₹/L,- 0.03
Sas Nagar,98.93 ₹/L,+ 0.17,89.22 ₹/L,+ 0.17
Shd Bhagat Singh Ngr,98.02 ₹/L,+ 0.07,88.35 ₹/L,+ 0.06
Tarn Taran,98.67 ₹/L,+ 0.07,88.98 ₹/L,+ 0.07
