City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.71 ₹/L,- 0.03,89.02 ₹/L,- 0.02
Barnala,98.10 ₹/L,- 0.24,88.43 ₹/L,- 0.22
Bathinda,97.89 ₹/L,- 0.13,88.22 ₹/L,- 0.13
Faridkot,98.52 ₹/L,+ 0.12,88.82 ₹/L,+ 0.12
Fatehgarh Sahib,98.45 ₹/L,- 0.27,88.76 ₹/L,- 0.26
Fazilka,98.82 ₹/L,+ 0.40,89.11 ₹/L,+ 0.38
Firozpur,98.52 ₹/L,- 0.33,88.82 ₹/L,- 0.32
Gurdaspur,98.88 ₹/L,+ 0.32,89.18 ₹/L,+ 0.31
Hoshiarpur,98.32 ₹/L,+ 0.17,88.64 ₹/L,+ 0.16
Jalandhar,98.01 ₹/L,- 0.09,88.34 ₹/L,- 0.09
Kapurthala,98.03 ₹/L,- 0.17,88.37 ₹/L,- 0.16
Ludhiana,98.65 ₹/L,+ 0.32,88.95 ₹/L,+ 0.31
Mansa,98.38 ₹/L,- 0.08,88.69 ₹/L,- 0.08
Moga,98.50 ₹/L,+ 0.02,88.81 ₹/L,+ 0.01
Muktsar,98.31 ₹/L,+ 0.17,88.62 ₹/L,+ 0.16
Pathankot,98.89 ₹/L,- 0.16,89.19 ₹/L,- 0.16
Patiala,98.23 ₹/L,+ 0.22,88.54 ₹/L,+ 0.20
Rupnagar,98.97 ₹/L,+ 0.39,89.26 ₹/L,+ 0.37
Sangrur,97.94 ₹/L,+ 0.03,88.27 ₹/L,+ 0.03
Sas Nagar,98.94 ₹/L,+ 0.07,89.23 ₹/L,+ 0.07
Shd Bhagat Singh Ngr,98.65 ₹/L,+ 0.07,88.96 ₹/L,+ 0.07
Tarn Taran,98.95 ₹/L,+ 0.46,89.25 ₹/L,+ 0.45
