City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.52 ₹/L,- 0.29,87.87 ₹/L,- 0.28
Barnala,97.09 ₹/L,- 0.09,87.45 ₹/L,- 0.08
Bathinda,97.31 ₹/L,+ 0.10,87.66 ₹/L,+ 0.10
Faridkot,97.52 ₹/L,  0.00,87.86 ₹/L,  0.00
Fatehgarh Sahib,97.63 ₹/L,- 0.15,87.97 ₹/L,- 0.14
Fazilka,97.68 ₹/L,+ 0.05,88.01 ₹/L,+ 0.05
Firozpur,97.93 ₹/L,+ 0.08,88.25 ₹/L,+ 0.08
Gurdaspur,97.54 ₹/L,- 0.04,87.89 ₹/L,- 0.04
Hoshiarpur,97.20 ₹/L,- 0.18,87.56 ₹/L,- 0.18
Jalandhar,97.30 ₹/L,+ 0.21,87.66 ₹/L,+ 0.20
Kapurthala,97.06 ₹/L,- 0.07,87.43 ₹/L,- 0.06
Ludhiana,97.55 ₹/L,+ 0.01,87.89 ₹/L,+ 0.01
Mansa,97.46 ₹/L,  0.00,87.80 ₹/L,  0.00
Moga,97.58 ₹/L,  0.00,87.91 ₹/L,- 0.01
Muktsar,97.18 ₹/L,  0.00,87.53 ₹/L,  0.00
Pathankot,97.90 ₹/L,- 0.19,88.23 ₹/L,- 0.18
Patiala,97.57 ₹/L,- 0.06,87.91 ₹/L,- 0.06
Rupnagar,98.04 ₹/L,+ 0.22,88.36 ₹/L,+ 0.20
Sangrur,96.89 ₹/L,- 0.15,87.26 ₹/L,- 0.14
Sas Nagar,98.13 ₹/L,+ 0.37,88.44 ₹/L,+ 0.35
Shd Bhagat Singh Ngr,97.46 ₹/L,+ 0.15,87.81 ₹/L,+ 0.14
Tarn Taran,97.37 ₹/L,+ 0.11,87.73 ₹/L,+ 0.11
