City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,88.59 ₹/L,- 0.45
Barnala,97.87 ₹/L,- 0.12,88.51 ₹/L,+ 0.31
Bathinda,98.01 ₹/L,+ 0.06,88.26 ₹/L,+ 0.04
Faridkot,98.29 ₹/L,+ 0.10,88.77 ₹/L,- 0.05
Fatehgarh Sahib,98.51 ₹/L,- 0.20,89.01 ₹/L,+ 0.29
Fazilka,98.32 ₹/L,- 0.10,88.90 ₹/L,- 0.21
Firozpur,99.01 ₹/L,+ 0.20,89.07 ₹/L,+ 0.10
Gurdaspur,98.57 ₹/L,+ 0.22,88.92 ₹/L,- 0.13
Hoshiarpur,98.24 ₹/L,+ 0.12,88.48 ₹/L,- 0.16
Jalandhar,97.91 ₹/L,- 0.34,88.34 ₹/L,- 0.11
Kapurthala,98.11 ₹/L,+ 0.15,88.48 ₹/L,+ 0.11
Ludhiana,98.65 ₹/L,  0.00,88.65 ₹/L,- 0.02
Mansa,98.39 ₹/L,+ 0.26,88.60 ₹/L,- 0.09
Moga,98.44 ₹/L,- 0.36,88.98 ₹/L,+ 0.17
Muktsar,98.38 ₹/L,+ 0.30,88.47 ₹/L,- 0.15
Pathankot,99.05 ₹/L,  0.00,89.30 ₹/L,+ 0.15
Patiala,98.49 ₹/L,+ 0.40,88.92 ₹/L,+ 0.38
Rupnagar,99.15 ₹/L,+ 0.35,89.20 ₹/L,- 0.23
Sangrur,97.81 ₹/L,- 0.08,88.24 ₹/L,- 0.03
Sas Nagar,98.96 ₹/L,+ 0.05,89.19 ₹/L,- 0.04
Shd Bhagat Singh Ngr,98.27 ₹/L,- 0.30,88.61 ₹/L,- 0.35
Tarn Taran,98.29 ₹/L,- 0.38,89.25 ₹/L,+ 0.15
