City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,97.65 ₹/L,  0.00,87.48 ₹/L,  0.00
Bathinda,97.53 ₹/L,- 0.15,87.36 ₹/L,- 0.14
Faridkot,97.77 ₹/L,+ 0.04,87.59 ₹/L,+ 0.04
Fatehgarh Sahib,98.30 ₹/L,+ 0.05,88.10 ₹/L,+ 0.05
Fazilka,98.14 ₹/L,  0.00,87.94 ₹/L,- 0.01
Firozpur,98.23 ₹/L,- 0.22,88.02 ₹/L,- 0.22
Gurdaspur,98.40 ₹/L,+ 0.24,88.20 ₹/L,+ 0.22
Hoshiarpur,97.86 ₹/L,+ 0.07,87.69 ₹/L,+ 0.07
Jalandhar,97.78 ₹/L,+ 0.34,87.61 ₹/L,+ 0.33
Kapurthala,97.57 ₹/L,- 0.08,87.41 ₹/L,- 0.07
Ludhiana,97.92 ₹/L,- 0.09,87.74 ₹/L,- 0.09
Mansa,97.68 ₹/L,+ 0.08,87.50 ₹/L,+ 0.07
Moga,97.94 ₹/L,- 0.50,87.77 ₹/L,- 0.46
Muktsar,97.59 ₹/L,- 0.04,87.42 ₹/L,- 0.03
Pathankot,98.35 ₹/L,- 0.25,88.16 ₹/L,- 0.24
Patiala,97.55 ₹/L,- 0.03,87.38 ₹/L,- 0.02
Rupnagar,98.38 ₹/L,- 0.14,88.18 ₹/L,- 0.13
Sangrur,97.48 ₹/L,+ 0.05,87.30 ₹/L,+ 0.04
Sas Nagar,98.51 ₹/L,  0.00,88.30 ₹/L,  0.00
Shd Bhagat Singh Ngr,98.19 ₹/L,+ 0.18,88.00 ₹/L,+ 0.17
Tarn Taran,98.50 ₹/L,+ 0.60,88.30 ₹/L,+ 0.58
