City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.81 ₹/L,+ 0.02,88.15 ₹/L,+ 0.02
Barnala,97.19 ₹/L,  0.00,87.54 ₹/L,  0.00
Bathinda,97.21 ₹/L,+ 0.14,87.56 ₹/L,+ 0.13
Faridkot,97.14 ₹/L,- 0.11,87.49 ₹/L,- 0.11
Fatehgarh Sahib,97.49 ₹/L,- 0.04,87.83 ₹/L,- 0.04
Fazilka,97.84 ₹/L,+ 0.17,88.17 ₹/L,+ 0.17
Firozpur,97.85 ₹/L,+ 0.10,88.17 ₹/L,+ 0.09
Gurdaspur,97.58 ₹/L,- 0.22,87.93 ₹/L,- 0.21
Hoshiarpur,97.38 ₹/L,- 0.01,87.74 ₹/L,- 0.01
Jalandhar,97.09 ₹/L,- 0.23,87.46 ₹/L,- 0.22
Kapurthala,97.13 ₹/L,+ 0.02,87.49 ₹/L,+ 0.01
Ludhiana,97.30 ₹/L,- 0.50,87.66 ₹/L,- 0.47
Mansa,97.31 ₹/L,- 0.14,87.66 ₹/L,- 0.14
Moga,97.81 ₹/L,+ 0.07,88.13 ₹/L,+ 0.06
Muktsar,97.27 ₹/L,+ 0.11,87.62 ₹/L,+ 0.11
Pathankot,98.08 ₹/L,+ 0.20,88.40 ₹/L,+ 0.19
Patiala,97.22 ₹/L,- 0.13,87.58 ₹/L,- 0.12
Rupnagar,98.04 ₹/L,  0.00,88.36 ₹/L,  0.00
Sangrur,97.04 ₹/L,- 0.09,87.40 ₹/L,- 0.09
Sas Nagar,97.76 ₹/L,- 0.27,88.09 ₹/L,- 0.26
Shd Bhagat Singh Ngr,97.04 ₹/L,- 0.68,87.41 ₹/L,- 0.65
Tarn Taran,97.26 ₹/L,- 0.77,87.62 ₹/L,- 0.73
