City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.69 ₹/L,  NA,88.18 ₹/L,  NA
Barnala,96.97 ₹/L,  NA,87.47 ₹/L,  NA
Bathinda,96.76 ₹/L,  NA,87.26 ₹/L,  NA
Faridkot,97.31 ₹/L,  NA,87.80 ₹/L,  NA
Fatehgarh Sahib,97.48 ₹/L,  NA,87.97 ₹/L,  NA
Fazilka,97.43 ₹/L,  NA,87.92 ₹/L,  NA
Firozpur,97.41 ₹/L,  NA,87.91 ₹/L,  NA
Gurdaspur,97.48 ₹/L,  NA,87.98 ₹/L,  NA
Hoshiarpur,97.33 ₹/L,  NA,87.83 ₹/L,  NA
Jalandhar,96.98 ₹/L,  NA,87.49 ₹/L,  NA
Kapurthala,97.03 ₹/L,  NA,87.54 ₹/L,  NA
Ludhiana,97.25 ₹/L,  NA,87.74 ₹/L,  NA
Mansa,97.19 ₹/L,  NA,87.68 ₹/L,  NA
Moga,97.40 ₹/L,  NA,87.89 ₹/L,  NA
Muktsar,97.20 ₹/L,  NA,87.69 ₹/L,  NA
Pathankot,97.76 ₹/L,  NA,88.25 ₹/L,  NA
Patiala,97.60 ₹/L,  NA,88.09 ₹/L,  NA
Rupnagar,97.62 ₹/L,  NA,88.11 ₹/L,  NA
Sangrur,96.80 ₹/L,  NA,87.31 ₹/L,  NA
Sas Nagar,97.64 ₹/L,  NA,88.12 ₹/L,  NA
Shd Bhagat Singh Ngr,97.04 ₹/L,  NA,87.55 ₹/L,  NA
Tarn Taran,97.60 ₹/L,  NA,88.09 ₹/L,  NA
