City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.23 ₹/L,- 0.51,88.55 ₹/L,- 0.49
Barnala,97.99 ₹/L,- 0.25,88.32 ₹/L,- 0.24
Bathinda,97.95 ₹/L,+ 0.02,88.27 ₹/L,+ 0.01
Faridkot,98.17 ₹/L,+ 0.11,88.49 ₹/L,+ 0.11
Fatehgarh Sahib,98.71 ₹/L,+ 0.30,89.01 ₹/L,+ 0.29
Fazilka,98.42 ₹/L,- 0.35,88.73 ₹/L,- 0.33
Firozpur,98.81 ₹/L,+ 0.14,89.11 ₹/L,+ 0.14
Gurdaspur,98.35 ₹/L,- 0.39,88.67 ₹/L,- 0.38
Hoshiarpur,98.12 ₹/L,- 0.01,88.46 ₹/L,  0.00
Jalandhar,98.25 ₹/L,+ 0.24,88.57 ₹/L,+ 0.23
Kapurthala,97.96 ₹/L,- 0.07,88.30 ₹/L,- 0.07
Ludhiana,98.37 ₹/L,+ 0.05,88.69 ₹/L,+ 0.05
Mansa,97.99 ₹/L,  0.00,88.32 ₹/L,  0.00
Moga,98.80 ₹/L,+ 0.10,89.09 ₹/L,+ 0.09
Muktsar,98.05 ₹/L,- 0.14,88.37 ₹/L,- 0.13
Pathankot,99.05 ₹/L,+ 0.20,89.35 ₹/L,+ 0.20
Patiala,98.09 ₹/L,- 0.05,88.41 ₹/L,- 0.06
Rupnagar,98.76 ₹/L,- 0.39,89.06 ₹/L,- 0.37
Sangrur,97.96 ₹/L,+ 0.15,88.29 ₹/L,+ 0.14
Sas Nagar,98.91 ₹/L,  0.00,89.20 ₹/L,  0.00
Shd Bhagat Singh Ngr,98.57 ₹/L,  0.00,88.88 ₹/L,  0.00
Tarn Taran,98.67 ₹/L,- 0.13,88.98 ₹/L,- 0.12
