City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.76 ₹/L,  0.00,88.79 ₹/L,- 0.23
Barnala,98.44 ₹/L,+ 0.34,88.32 ₹/L,+ 0.12
Bathinda,98.35 ₹/L,+ 0.36,88.63 ₹/L,+ 0.31
Faridkot,98.63 ₹/L,  0.00,88.77 ₹/L,+ 0.23
Fatehgarh Sahib,98.62 ₹/L,+ 0.17,89.08 ₹/L,+ 0.07
Fazilka,98.82 ₹/L,+ 0.23,88.73 ₹/L,- 0.16
Firozpur,98.81 ₹/L,+ 0.14,89.11 ₹/L,+ 0.14
Gurdaspur,98.49 ₹/L,- 0.24,88.81 ₹/L,- 0.23
Hoshiarpur,98.53 ₹/L,+ 0.21,88.60 ₹/L,- 0.04
Jalandhar,98.21 ₹/L,  0.00,88.24 ₹/L,- 0.33
Kapurthala,98.11 ₹/L,+ 0.08,88.30 ₹/L,- 0.07
Ludhiana,98.43 ₹/L,- 0.30,88.60 ₹/L,- 0.05
Mansa,98.39 ₹/L,+ 0.15,88.43 ₹/L,- 0.26
Moga,98.54 ₹/L,- 0.12,89.09 ₹/L,+ 0.13
Muktsar,98.26 ₹/L,  0.00,88.59 ₹/L,+ 0.19
Pathankot,99.05 ₹/L,+ 0.24,89.12 ₹/L,+ 0.01
Patiala,98.07 ₹/L,- 0.20,88.93 ₹/L,+ 0.13
Rupnagar,98.90 ₹/L,- 0.07,89.06 ₹/L,- 0.09
Sangrur,98.22 ₹/L,+ 0.41,88.35 ₹/L,+ 0.12
Sas Nagar,98.69 ₹/L,- 0.27,89.22 ₹/L,- 0.06
Shd Bhagat Singh Ngr,98.23 ₹/L,- 0.42,88.35 ₹/L,- 0.61
Tarn Taran,98.51 ₹/L,- 0.44,88.98 ₹/L,- 0.27
