City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,87.88 ₹/L,- 0.08
Barnala,96.91 ₹/L,  0.00,87.74 ₹/L,+ 0.09
Bathinda,96.78 ₹/L,- 0.28,87.50 ₹/L,- 0.06
Faridkot,97.38 ₹/L,+ 0.03,87.65 ₹/L,- 0.19
Fatehgarh Sahib,97.38 ₹/L,  0.00,88.01 ₹/L,+ 0.13
Fazilka,97.69 ₹/L,+ 0.11,88.16 ₹/L,+ 0.10
Firozpur,97.68 ₹/L,+ 0.35,88.24 ₹/L,+ 0.04
Gurdaspur,97.46 ₹/L,  0.00,87.92 ₹/L,+ 0.05
Hoshiarpur,97.05 ₹/L,- 0.04,87.84 ₹/L,+ 0.24
Jalandhar,97.10 ₹/L,+ 0.12,87.38 ₹/L,- 0.12
Kapurthala,96.85 ₹/L,- 0.26,87.48 ₹/L,- 0.14
Ludhiana,97.25 ₹/L,+ 0.07,88.10 ₹/L,+ 0.42
Mansa,97.24 ₹/L,- 0.09,87.64 ₹/L,- 0.18
Moga,97.36 ₹/L,- 0.05,88.23 ₹/L,+ 0.33
Muktsar,97.19 ₹/L,+ 0.18,87.39 ₹/L,- 0.18
Pathankot,97.69 ₹/L,- 0.06,88.40 ₹/L,+ 0.17
Patiala,97.60 ₹/L,+ 0.58,87.43 ₹/L,+ 0.02
Rupnagar,97.62 ₹/L,- 0.15,88.24 ₹/L,- 0.01
Sangrur,96.80 ₹/L,+ 0.11,87.31 ₹/L,+ 0.12
Sas Nagar,97.64 ₹/L,- 0.01,88.04 ₹/L,- 0.08
Shd Bhagat Singh Ngr,97.33 ₹/L,- 0.06,87.83 ₹/L,+ 0.29
Tarn Taran,97.53 ₹/L,+ 0.12,88.09 ₹/L,+ 0.26
