City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,- 0.04,89.04 ₹/L,  0.00
Barnala,97.99 ₹/L,- 0.11,88.32 ₹/L,- 0.23
Bathinda,97.95 ₹/L,- 0.40,88.25 ₹/L,- 0.03
Faridkot,98.19 ₹/L,+ 0.01,88.82 ₹/L,+ 0.31
Fatehgarh Sahib,98.71 ₹/L,+ 0.09,89.01 ₹/L,  0.00
Fazilka,98.42 ₹/L,- 0.18,89.11 ₹/L,+ 0.23
Firozpur,98.81 ₹/L,+ 0.10,89.07 ₹/L,- 0.05
Gurdaspur,98.35 ₹/L,- 0.53,88.82 ₹/L,+ 0.15
Hoshiarpur,98.12 ₹/L,- 0.10,88.63 ₹/L,+ 0.17
Jalandhar,98.25 ₹/L,+ 0.27,88.56 ₹/L,- 0.01
Kapurthala,97.96 ₹/L,+ 0.02,88.38 ₹/L,- 0.06
Ludhiana,98.65 ₹/L,+ 0.15,88.67 ₹/L,- 0.28
Mansa,98.13 ₹/L,- 0.10,88.69 ₹/L,+ 0.24
Moga,98.80 ₹/L,+ 0.36,88.81 ₹/L,- 0.22
Muktsar,98.08 ₹/L,- 0.23,88.62 ₹/L,+ 0.22
Pathankot,99.05 ₹/L,+ 0.16,89.31 ₹/L,- 0.04
Patiala,98.09 ₹/L,- 0.47,88.54 ₹/L,+ 0.13
Rupnagar,98.80 ₹/L,- 0.05,89.06 ₹/L,- 0.37
Sangrur,97.89 ₹/L,- 0.33,88.27 ₹/L,+ 0.05
Sas Nagar,98.91 ₹/L,+ 0.22,89.23 ₹/L,+ 0.03
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.11,88.88 ₹/L,  0.00
Tarn Taran,98.67 ₹/L,- 0.09,88.50 ₹/L,- 0.75
