City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.81 ₹/L,+ 0.13,88.15 ₹/L,+ 0.13
Barnala,97.18 ₹/L,- 0.02,87.53 ₹/L,- 0.02
Bathinda,97.21 ₹/L,+ 0.20,87.56 ₹/L,+ 0.19
Faridkot,97.52 ₹/L,+ 0.26,87.86 ₹/L,+ 0.26
Fatehgarh Sahib,97.78 ₹/L,+ 0.23,88.11 ₹/L,+ 0.22
Fazilka,97.63 ₹/L,- 0.19,87.96 ₹/L,- 0.18
Firozpur,97.85 ₹/L,+ 0.12,88.17 ₹/L,+ 0.11
Gurdaspur,97.58 ₹/L,+ 0.01,87.93 ₹/L,+ 0.01
Hoshiarpur,97.38 ₹/L,+ 0.18,87.74 ₹/L,+ 0.17
Jalandhar,97.09 ₹/L,- 0.06,87.46 ₹/L,- 0.06
Kapurthala,97.13 ₹/L,- 0.05,87.49 ₹/L,- 0.06
Ludhiana,97.54 ₹/L,- 0.06,87.88 ₹/L,- 0.05
Mansa,97.46 ₹/L,+ 0.12,87.80 ₹/L,+ 0.11
Moga,97.58 ₹/L,+ 0.06,87.92 ₹/L,+ 0.05
Muktsar,97.18 ₹/L,- 0.21,87.53 ₹/L,- 0.20
Pathankot,98.09 ₹/L,+ 0.08,88.41 ₹/L,+ 0.07
Patiala,97.63 ₹/L,  0.00,87.97 ₹/L,  0.00
Rupnagar,97.82 ₹/L,- 0.12,88.16 ₹/L,- 0.11
Sangrur,97.04 ₹/L,+ 0.15,87.40 ₹/L,+ 0.14
Sas Nagar,97.76 ₹/L,- 0.09,88.09 ₹/L,- 0.09
Shd Bhagat Singh Ngr,97.31 ₹/L,  0.00,87.67 ₹/L,  0.00
Tarn Taran,97.26 ₹/L,- 0.57,87.62 ₹/L,- 0.55
