City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.80 ₹/L,+ 0.21,86.85 ₹/L,+ 0.23
Barnala,96.18 ₹/L,- 0.30,86.72 ₹/L,+ 0.23
Bathinda,96.03 ₹/L,- 0.39,86.65 ₹/L,+ 0.36
Faridkot,96.63 ₹/L,+ 0.25,86.60 ₹/L,- 0.22
Fatehgarh Sahib,96.80 ₹/L,- 0.18,87.28 ₹/L,+ 0.45
Fazilka,96.90 ₹/L,+ 0.19,86.97 ₹/L,- 0.21
Firozpur,96.88 ₹/L,- 0.03,87.20 ₹/L,+ 0.18
Gurdaspur,96.49 ₹/L,- 0.28,87.05 ₹/L,+ 0.14
Hoshiarpur,96.58 ₹/L,+ 0.29,86.51 ₹/L,- 0.16
Jalandhar,96.40 ₹/L,+ 0.31,86.29 ₹/L,- 0.27
Kapurthala,96.15 ₹/L,- 0.07,86.43 ₹/L,- 0.10
Ludhiana,96.78 ₹/L,- 0.05,87.11 ₹/L,  0.00
Mansa,96.51 ₹/L,+ 0.21,86.52 ₹/L,- 0.25
Moga,96.66 ₹/L,+ 0.08,86.84 ₹/L,- 0.37
Muktsar,96.25 ₹/L,- 0.16,86.64 ₹/L,- 0.04
Pathankot,96.76 ₹/L,- 0.12,87.17 ₹/L,- 0.24
Patiala,96.67 ₹/L,+ 0.45,86.43 ₹/L,- 0.22
Rupnagar,96.84 ₹/L,- 0.10,87.24 ₹/L,- 0.08
Sangrur,96.18 ₹/L,+ 0.07,86.30 ₹/L,- 0.14
Sas Nagar,96.96 ₹/L,- 0.14,87.40 ₹/L,+ 0.09
Shd Bhagat Singh Ngr,96.67 ₹/L,+ 0.16,86.76 ₹/L,- 0.08
Tarn Taran,96.86 ₹/L,+ 0.31,86.80 ₹/L,+ 0.07
