City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.56 ₹/L,- 0.18,88.87 ₹/L,- 0.17
Barnala,98.24 ₹/L,+ 0.25,88.55 ₹/L,+ 0.23
Bathinda,97.97 ₹/L,+ 0.05,88.30 ₹/L,+ 0.05
Faridkot,98.46 ₹/L,- 0.06,88.77 ₹/L,- 0.05
Fatehgarh Sahib,98.78 ₹/L,+ 0.07,89.08 ₹/L,+ 0.07
Fazilka,98.42 ₹/L,- 0.35,88.73 ₹/L,- 0.33
Firozpur,98.85 ₹/L,+ 0.38,89.14 ₹/L,+ 0.37
Gurdaspur,98.46 ₹/L,- 0.28,88.78 ₹/L,- 0.27
Hoshiarpur,97.97 ₹/L,- 0.15,88.31 ₹/L,- 0.15
Jalandhar,97.89 ₹/L,- 0.12,88.23 ₹/L,- 0.11
Kapurthala,98.20 ₹/L,+ 0.24,88.53 ₹/L,+ 0.23
Ludhiana,98.29 ₹/L,- 0.36,88.61 ₹/L,- 0.34
Mansa,98.46 ₹/L,+ 0.08,88.77 ₹/L,+ 0.08
Moga,98.48 ₹/L,- 0.02,88.80 ₹/L,- 0.01
Muktsar,98.05 ₹/L,- 0.26,88.38 ₹/L,- 0.24
Pathankot,99.05 ₹/L,+ 0.20,89.35 ₹/L,+ 0.20
Patiala,98.62 ₹/L,+ 0.48,88.92 ₹/L,+ 0.45
Rupnagar,99.05 ₹/L,+ 0.25,89.33 ₹/L,+ 0.23
Sangrur,98.21 ₹/L,+ 0.40,88.53 ₹/L,+ 0.38
Sas Nagar,98.93 ₹/L,- 0.01,89.22 ₹/L,- 0.01
Shd Bhagat Singh Ngr,98.58 ₹/L,+ 0.01,88.89 ₹/L,+ 0.01
Tarn Taran,98.67 ₹/L,- 0.07,88.98 ₹/L,- 0.06
