City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.82 ₹/L,+ 0.01,87.10 ₹/L,+ 0.21
Barnala,96.56 ₹/L,+ 0.21,86.39 ₹/L,+ 0.05
Bathinda,96.13 ₹/L,  0.00,86.35 ₹/L,- 0.32
Faridkot,96.25 ₹/L,- 0.33,86.57 ₹/L,- 0.18
Fatehgarh Sahib,96.82 ₹/L,+ 0.16,87.08 ₹/L,+ 0.35
Fazilka,96.84 ₹/L,+ 0.14,86.79 ₹/L,- 0.17
Firozpur,96.91 ₹/L,+ 0.06,87.17 ₹/L,- 0.01
Gurdaspur,96.64 ₹/L,- 0.07,86.73 ₹/L,- 0.26
Hoshiarpur,96.32 ₹/L,- 0.01,86.65 ₹/L,+ 0.17
Jalandhar,96.19 ₹/L,+ 0.08,86.63 ₹/L,+ 0.17
Kapurthala,96.23 ₹/L,- 0.06,86.36 ₹/L,- 0.06
Ludhiana,96.61 ₹/L,- 0.20,87.10 ₹/L,+ 0.42
Mansa,96.52 ₹/L,+ 0.09,86.38 ₹/L,- 0.19
Moga,96.81 ₹/L,+ 0.04,87.15 ₹/L,+ 0.31
Muktsar,96.51 ₹/L,+ 0.20,86.46 ₹/L,- 0.17
Pathankot,97.06 ₹/L,+ 0.01,87.41 ₹/L,+ 0.05
Patiala,96.31 ₹/L,- 0.03,86.47 ₹/L,- 0.55
Rupnagar,96.91 ₹/L,+ 0.10,87.13 ₹/L,- 0.19
Sangrur,96.03 ₹/L,- 0.08,86.38 ₹/L,- 0.06
Sas Nagar,96.94 ₹/L,- 0.05,87.26 ₹/L,+ 0.02
Shd Bhagat Singh Ngr,96.58 ₹/L,+ 0.05,86.94 ₹/L,+ 0.10
Tarn Taran,96.50 ₹/L,- 0.50,87.04 ₹/L,+ 0.07
