City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,97.20 ₹/L,+ 0.46,87.70 ₹/L,+ 0.45
Bathinda,96.86 ₹/L,+ 0.04,87.36 ₹/L,+ 0.04
Faridkot,97.51 ₹/L,+ 0.58,88.00 ₹/L,+ 0.56
Fatehgarh Sahib,97.62 ₹/L,+ 0.03,88.10 ₹/L,+ 0.04
Fazilka,97.32 ₹/L,- 0.32,87.80 ₹/L,- 0.31
Firozpur,97.40 ₹/L,- 0.14,87.90 ₹/L,- 0.12
Gurdaspur,97.40 ₹/L,- 0.23,87.90 ₹/L,- 0.21
Hoshiarpur,97.04 ₹/L,- 0.09,87.55 ₹/L,- 0.08
Jalandhar,96.87 ₹/L,  0.00,87.38 ₹/L,  0.00
Kapurthala,96.86 ₹/L,- 0.03,87.37 ₹/L,- 0.04
Ludhiana,97.50 ₹/L,+ 0.06,87.98 ₹/L,+ 0.05
Mansa,97.14 ₹/L,+ 0.15,87.64 ₹/L,+ 0.14
Moga,97.76 ₹/L,+ 0.19,88.23 ₹/L,+ 0.18
Muktsar,97.00 ₹/L,- 0.07,87.50 ₹/L,- 0.07
Pathankot,97.92 ₹/L,+ 0.21,88.40 ₹/L,+ 0.20
Patiala,97.43 ₹/L,+ 0.43,87.91 ₹/L,+ 0.40
Rupnagar,97.61 ₹/L,- 0.14,88.10 ₹/L,- 0.13
Sangrur,96.85 ₹/L,+ 0.16,87.36 ₹/L,+ 0.17
Sas Nagar,97.77 ₹/L,  0.00,88.25 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.06 ₹/L,- 0.37,87.57 ₹/L,- 0.36
Tarn Taran,97.40 ₹/L,- 0.22,87.89 ₹/L,- 0.22
