City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,96.97 ₹/L,- 0.34,87.47 ₹/L,- 0.33
Bathinda,96.99 ₹/L,+ 0.20,87.50 ₹/L,+ 0.20
Faridkot,97.38 ₹/L,+ 0.45,87.87 ₹/L,+ 0.43
Fatehgarh Sahib,97.30 ₹/L,- 0.27,87.80 ₹/L,- 0.25
Fazilka,97.46 ₹/L,- 0.18,87.94 ₹/L,- 0.17
Firozpur,97.33 ₹/L,- 0.40,87.82 ₹/L,- 0.39
Gurdaspur,97.52 ₹/L,+ 0.14,88.01 ₹/L,+ 0.14
Hoshiarpur,97.33 ₹/L,+ 0.16,87.83 ₹/L,+ 0.15
Jalandhar,96.85 ₹/L,- 0.02,87.37 ₹/L,- 0.01
Kapurthala,96.89 ₹/L,- 0.01,87.41 ₹/L,- 0.01
Ludhiana,97.62 ₹/L,+ 0.54,88.10 ₹/L,+ 0.51
Mansa,96.85 ₹/L,  0.00,87.36 ₹/L,  0.00
Moga,97.26 ₹/L,- 0.34,87.77 ₹/L,- 0.31
Muktsar,97.07 ₹/L,  0.00,87.57 ₹/L,  0.00
Pathankot,97.48 ₹/L,- 0.41,87.97 ₹/L,- 0.39
Patiala,97.60 ₹/L,+ 0.60,88.09 ₹/L,+ 0.58
Rupnagar,97.62 ₹/L,- 0.15,88.11 ₹/L,- 0.13
Sangrur,96.69 ₹/L,- 0.13,87.19 ₹/L,- 0.14
Sas Nagar,97.64 ₹/L,+ 0.09,88.12 ₹/L,+ 0.08
Shd Bhagat Singh Ngr,97.39 ₹/L,+ 0.30,87.89 ₹/L,+ 0.29
Tarn Taran,97.41 ₹/L,+ 0.37,87.91 ₹/L,+ 0.36
