City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.52 ₹/L,- 0.24,88.79 ₹/L,- 0.23
Barnala,98.10 ₹/L,- 0.34,88.32 ₹/L,+ 0.12
Bathinda,97.93 ₹/L,- 0.42,88.63 ₹/L,+ 0.31
Faridkot,98.40 ₹/L,- 0.23,88.77 ₹/L,+ 0.23
Fatehgarh Sahib,98.45 ₹/L,- 0.17,89.08 ₹/L,+ 0.07
Fazilka,98.42 ₹/L,- 0.40,88.73 ₹/L,- 0.16
Firozpur,98.81 ₹/L,  0.00,89.11 ₹/L,+ 0.14
Gurdaspur,98.74 ₹/L,+ 0.25,88.81 ₹/L,- 0.23
Hoshiarpur,98.27 ₹/L,- 0.26,88.60 ₹/L,- 0.04
Jalandhar,98.01 ₹/L,- 0.20,88.24 ₹/L,- 0.33
Kapurthala,97.96 ₹/L,- 0.15,88.30 ₹/L,- 0.07
Ludhiana,98.36 ₹/L,- 0.07,88.60 ₹/L,- 0.05
Mansa,98.46 ₹/L,+ 0.07,88.43 ₹/L,- 0.26
Moga,98.48 ₹/L,- 0.06,89.09 ₹/L,+ 0.13
Muktsar,98.10 ₹/L,- 0.16,88.59 ₹/L,+ 0.19
Pathankot,98.82 ₹/L,- 0.23,89.12 ₹/L,+ 0.01
Patiala,98.43 ₹/L,+ 0.36,88.93 ₹/L,+ 0.13
Rupnagar,98.76 ₹/L,- 0.14,89.06 ₹/L,- 0.09
Sangrur,97.81 ₹/L,- 0.41,88.35 ₹/L,+ 0.12
Sas Nagar,98.87 ₹/L,+ 0.18,89.22 ₹/L,- 0.06
Shd Bhagat Singh Ngr,98.02 ₹/L,- 0.21,88.35 ₹/L,- 0.61
Tarn Taran,98.67 ₹/L,+ 0.16,88.98 ₹/L,- 0.27
