City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.89 ₹/L,+ 0.08,87.19 ₹/L,+ 0.09
Barnala,96.27 ₹/L,+ 0.09,86.49 ₹/L,+ 0.10
Bathinda,96.10 ₹/L,- 0.08,86.29 ₹/L,- 0.09
Faridkot,96.57 ₹/L,+ 0.22,86.81 ₹/L,+ 0.24
Fatehgarh Sahib,96.67 ₹/L,- 0.13,86.94 ₹/L,- 0.14
Fazilka,96.67 ₹/L,+ 0.12,86.93 ₹/L,+ 0.14
Firozpur,96.85 ₹/L,+ 0.07,87.13 ₹/L,+ 0.07
Gurdaspur,96.64 ₹/L,+ 0.15,86.91 ₹/L,+ 0.18
Hoshiarpur,96.58 ₹/L,+ 0.28,86.84 ₹/L,+ 0.31
Jalandhar,96.29 ₹/L,- 0.11,86.51 ₹/L,- 0.12
Kapurthala,96.17 ₹/L,+ 0.02,86.38 ₹/L,+ 0.02
Ludhiana,96.50 ₹/L,- 0.27,86.74 ₹/L,- 0.30
Mansa,96.27 ₹/L,+ 0.09,86.49 ₹/L,+ 0.11
Moga,96.78 ₹/L,- 0.09,87.06 ₹/L,- 0.09
Muktsar,96.27 ₹/L,+ 0.02,86.48 ₹/L,+ 0.02
Pathankot,97.05 ₹/L,- 0.04,87.36 ₹/L,- 0.05
Patiala,96.61 ₹/L,+ 0.35,86.86 ₹/L,+ 0.39
Rupnagar,96.94 ₹/L,- 0.15,87.24 ₹/L,- 0.16
Sangrur,96.03 ₹/L,- 0.15,86.21 ₹/L,- 0.17
Sas Nagar,96.77 ₹/L,- 0.19,87.05 ₹/L,- 0.21
Shd Bhagat Singh Ngr,96.58 ₹/L,- 0.09,86.84 ₹/L,- 0.10
Tarn Taran,96.84 ₹/L,+ 0.20,87.13 ₹/L,+ 0.23
