City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.38 ₹/L,- 0.27,87.88 ₹/L,- 0.26
Barnala,96.97 ₹/L,  0.00,87.47 ₹/L,  0.00
Bathinda,97.11 ₹/L,- 0.10,87.60 ₹/L,- 0.10
Faridkot,97.38 ₹/L,+ 0.34,87.87 ₹/L,+ 0.33
Fatehgarh Sahib,97.49 ₹/L,  0.00,87.97 ₹/L,  0.00
Fazilka,97.69 ₹/L,+ 0.15,88.16 ₹/L,+ 0.14
Firozpur,97.77 ₹/L,+ 0.13,88.24 ₹/L,+ 0.12
Gurdaspur,97.40 ₹/L,- 0.08,87.90 ₹/L,- 0.08
Hoshiarpur,97.11 ₹/L,+ 0.01,87.62 ₹/L,+ 0.02
Jalandhar,96.79 ₹/L,  0.00,87.31 ₹/L,  0.00
Kapurthala,97.03 ₹/L,+ 0.06,87.54 ₹/L,+ 0.06
Ludhiana,97.33 ₹/L,- 0.06,87.83 ₹/L,- 0.05
Mansa,97.12 ₹/L,- 0.02,87.61 ₹/L,- 0.03
Moga,97.67 ₹/L,+ 0.35,88.14 ₹/L,+ 0.32
Muktsar,97.06 ₹/L,- 0.11,87.57 ₹/L,- 0.10
Pathankot,97.92 ₹/L,+ 0.44,88.40 ₹/L,+ 0.43
Patiala,97.08 ₹/L,- 0.34,87.58 ₹/L,- 0.33
Rupnagar,97.75 ₹/L,+ 0.03,88.23 ₹/L,+ 0.04
Sangrur,96.90 ₹/L,- 0.02,87.41 ₹/L,- 0.02
Sas Nagar,97.55 ₹/L,- 0.27,88.04 ₹/L,- 0.26
Shd Bhagat Singh Ngr,97.04 ₹/L,- 0.29,87.55 ₹/L,- 0.28
Tarn Taran,97.22 ₹/L,- 0.40,87.72 ₹/L,- 0.39
