City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.63 ₹/L,+ 0.25,87.19 ₹/L,+ 0.34
Barnala,96.28 ₹/L,+ 0.10,86.49 ₹/L,  0.00
Bathinda,96.10 ₹/L,- 0.36,86.29 ₹/L,- 0.10
Faridkot,96.57 ₹/L,- 0.01,86.88 ₹/L,- 0.13
Fatehgarh Sahib,96.58 ₹/L,- 0.28,86.88 ₹/L,+ 0.05
Fazilka,96.82 ₹/L,+ 0.27,86.96 ₹/L,  0.00
Firozpur,96.75 ₹/L,- 0.13,87.13 ₹/L,- 0.16
Gurdaspur,96.95 ₹/L,+ 0.34,86.91 ₹/L,  0.00
Hoshiarpur,96.40 ₹/L,- 0.02,86.84 ₹/L,+ 0.28
Jalandhar,96.33 ₹/L,+ 0.14,86.62 ₹/L,+ 0.21
Kapurthala,96.31 ₹/L,+ 0.16,86.38 ₹/L,+ 0.04
Ludhiana,96.77 ₹/L,+ 0.34,86.81 ₹/L,- 0.23
Mansa,96.53 ₹/L,+ 0.25,86.63 ₹/L,- 0.14
Moga,96.92 ₹/L,+ 0.05,86.80 ₹/L,- 0.45
Muktsar,96.30 ₹/L,- 0.12,86.58 ₹/L,+ 0.06
Pathankot,97.09 ₹/L,+ 0.20,87.37 ₹/L,- 0.04
Patiala,96.42 ₹/L,- 0.30,86.86 ₹/L,- 0.12
Rupnagar,97.01 ₹/L,+ 0.14,87.24 ₹/L,- 0.08
Sangrur,96.23 ₹/L,+ 0.02,86.43 ₹/L,+ 0.11
Sas Nagar,97.00 ₹/L,+ 0.02,87.31 ₹/L,  0.00
Shd Bhagat Singh Ngr,96.58 ₹/L,+ 0.38,86.84 ₹/L,+ 0.25
Tarn Taran,96.48 ₹/L,- 0.28,86.75 ₹/L,- 0.29
