City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,- 0.05,88.04 ₹/L,- 0.05
Barnala,97.07 ₹/L,- 0.03,87.57 ₹/L,- 0.03
Bathinda,96.76 ₹/L,- 0.09,87.26 ₹/L,- 0.10
Faridkot,97.04 ₹/L,- 0.05,87.54 ₹/L,- 0.05
Fatehgarh Sahib,97.48 ₹/L,- 0.24,87.97 ₹/L,- 0.23
Fazilka,97.69 ₹/L,+ 0.23,88.16 ₹/L,+ 0.22
Firozpur,97.79 ₹/L,+ 0.25,88.26 ₹/L,+ 0.24
Gurdaspur,97.63 ₹/L,- 0.12,88.11 ₹/L,- 0.12
Hoshiarpur,97.33 ₹/L,+ 0.15,87.83 ₹/L,+ 0.14
Jalandhar,97.10 ₹/L,- 0.01,87.61 ₹/L,  0.00
Kapurthala,96.90 ₹/L,+ 0.10,87.42 ₹/L,+ 0.10
Ludhiana,97.32 ₹/L,- 0.12,87.81 ₹/L,- 0.12
Mansa,97.24 ₹/L,+ 0.25,87.74 ₹/L,+ 0.24
Moga,97.60 ₹/L,- 0.13,88.08 ₹/L,- 0.12
Muktsar,97.20 ₹/L,+ 0.29,87.69 ₹/L,+ 0.27
Pathankot,97.71 ₹/L,+ 0.04,88.20 ₹/L,+ 0.04
Patiala,96.99 ₹/L,- 0.03,87.49 ₹/L,- 0.03
Rupnagar,97.62 ₹/L,- 0.13,88.10 ₹/L,- 0.13
Sangrur,96.80 ₹/L,  0.00,87.31 ₹/L,  0.00
Sas Nagar,97.88 ₹/L,- 0.04,88.35 ₹/L,- 0.04
Shd Bhagat Singh Ngr,97.39 ₹/L,- 0.12,87.89 ₹/L,- 0.11
Tarn Taran,97.67 ₹/L,- 0.06,88.15 ₹/L,- 0.06
