City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.69 ₹/L,+ 0.07,88.18 ₹/L,+ 0.07
Barnala,96.97 ₹/L,- 0.10,87.47 ₹/L,- 0.10
Bathinda,97.15 ₹/L,+ 0.26,87.65 ₹/L,+ 0.26
Faridkot,97.38 ₹/L,+ 0.29,87.87 ₹/L,+ 0.28
Fatehgarh Sahib,97.49 ₹/L,- 0.08,87.97 ₹/L,- 0.08
Fazilka,97.47 ₹/L,- 0.09,87.96 ₹/L,- 0.08
Firozpur,97.68 ₹/L,- 0.05,88.17 ₹/L,- 0.03
Gurdaspur,97.40 ₹/L,- 0.22,87.90 ₹/L,- 0.20
Hoshiarpur,97.11 ₹/L,- 0.06,87.62 ₹/L,- 0.06
Jalandhar,96.79 ₹/L,- 0.28,87.31 ₹/L,- 0.27
Kapurthala,96.84 ₹/L,- 0.06,87.36 ₹/L,- 0.06
Ludhiana,97.33 ₹/L,  0.00,87.83 ₹/L,  0.00
Mansa,97.12 ₹/L,+ 0.01,87.61 ₹/L,  0.00
Moga,97.29 ₹/L,- 0.31,87.79 ₹/L,- 0.29
Muktsar,97.06 ₹/L,  0.00,87.57 ₹/L,  0.00
Pathankot,97.71 ₹/L,- 0.18,88.20 ₹/L,- 0.16
Patiala,97.08 ₹/L,+ 0.15,87.58 ₹/L,+ 0.15
Rupnagar,97.75 ₹/L,+ 0.13,88.23 ₹/L,+ 0.13
Sangrur,96.85 ₹/L,- 0.03,87.36 ₹/L,- 0.03
Sas Nagar,97.55 ₹/L,  0.00,88.04 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.04 ₹/L,- 0.05,87.55 ₹/L,- 0.05
Tarn Taran,97.67 ₹/L,+ 0.30,88.15 ₹/L,+ 0.28
