City,Price(P),Change(P),Price(D),Change(D)
Amritsar,142.00 ₹/L,+ 43.94,135.00 ₹/L,+ 47.12
Barnala,142.00 ₹/L,+ 44.35,135.00 ₹/L,+ 47.52
Bathinda,142.00 ₹/L,+ 44.57,135.00 ₹/L,+ 47.74
Faridkot,142.00 ₹/L,+ 44.01,135.00 ₹/L,+ 47.20
Fatehgarh Sahib,142.00 ₹/L,+ 44.00,135.00 ₹/L,+ 47.19
Fazilka,142.00 ₹/L,+ 44.07,135.00 ₹/L,+ 47.26
Firozpur,142.00 ₹/L,+ 43.80,135.00 ₹/L,+ 46.99
Gurdaspur,142.00 ₹/L,+ 43.55,135.00 ₹/L,+ 46.75
Hoshiarpur,142.00 ₹/L,+ 44.21,135.00 ₹/L,+ 47.38
Jalandhar,142.00 ₹/L,+ 44.29,135.00 ₹/L,+ 47.46
Kapurthala,142.00 ₹/L,+ 44.33,135.00 ₹/L,+ 47.50
Ludhiana,142.00 ₹/L,+ 43.70,135.00 ₹/L,+ 46.90
Mansa,142.00 ₹/L,+ 44.06,135.00 ₹/L,+ 47.25
Moga,142.00 ₹/L,+ 43.58,135.00 ₹/L,+ 46.80
Muktsar,142.00 ₹/L,+ 44.11,135.00 ₹/L,+ 47.29
Pathankot,142.00 ₹/L,+ 43.40,135.00 ₹/L,+ 46.60
Patiala,142.00 ₹/L,+ 44.19,135.00 ₹/L,+ 47.37
Rupnagar,142.00 ₹/L,+ 43.48,135.00 ₹/L,+ 46.69
Sangrur,142.00 ₹/L,+ 44.52,135.00 ₹/L,+ 47.70
Sas Nagar,142.00 ₹/L,+ 43.49,135.00 ₹/L,+ 46.70
Shd Bhagat Singh Ngr,142.00 ₹/L,+ 44.50,135.00 ₹/L,+ 47.66
Tarn Taran,142.00 ₹/L,+ 44.10,135.00 ₹/L,+ 47.28
