City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.47 ₹/L,- 0.27,88.79 ₹/L,- 0.25
Barnala,97.99 ₹/L,  0.00,88.32 ₹/L,  0.00
Bathinda,97.99 ₹/L,+ 0.10,88.32 ₹/L,+ 0.10
Faridkot,98.46 ₹/L,+ 0.29,88.77 ₹/L,+ 0.28
Fatehgarh Sahib,98.71 ₹/L,  0.00,89.01 ₹/L,  0.00
Fazilka,98.42 ₹/L,- 0.40,88.73 ₹/L,- 0.38
Firozpur,98.81 ₹/L,+ 0.10,89.11 ₹/L,+ 0.11
Gurdaspur,98.49 ₹/L,+ 0.14,88.81 ₹/L,+ 0.14
Hoshiarpur,98.27 ₹/L,+ 0.15,88.60 ₹/L,+ 0.14
Jalandhar,98.25 ₹/L,+ 0.03,88.57 ₹/L,+ 0.02
Kapurthala,97.96 ₹/L,- 0.18,88.30 ₹/L,- 0.17
Ludhiana,98.37 ₹/L,- 0.28,88.69 ₹/L,- 0.26
Mansa,98.36 ₹/L,- 0.02,88.68 ₹/L,- 0.01
Moga,98.80 ₹/L,+ 0.30,89.09 ₹/L,+ 0.28
Muktsar,98.44 ₹/L,+ 0.13,88.75 ₹/L,+ 0.13
Pathankot,98.82 ₹/L,- 0.23,89.12 ₹/L,- 0.23
Patiala,98.03 ₹/L,- 0.20,88.36 ₹/L,- 0.18
Rupnagar,98.76 ₹/L,- 0.04,89.06 ₹/L,- 0.04
Sangrur,98.17 ₹/L,+ 0.23,88.49 ₹/L,+ 0.22
Sas Nagar,98.87 ₹/L,- 0.07,89.16 ₹/L,- 0.07
Shd Bhagat Singh Ngr,98.02 ₹/L,- 0.55,88.35 ₹/L,- 0.53
Tarn Taran,98.67 ₹/L,  0.00,88.98 ₹/L,  0.00
