City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.30 ₹/L,- 0.24,87.80 ₹/L,- 0.23
Barnala,96.94 ₹/L,  0.00,87.45 ₹/L,  0.00
Bathinda,96.79 ₹/L,+ 0.10,87.30 ₹/L,+ 0.12
Faridkot,97.09 ₹/L,+ 0.16,87.59 ₹/L,+ 0.15
Fatehgarh Sahib,97.32 ₹/L,- 0.28,87.81 ₹/L,- 0.27
Fazilka,97.63 ₹/L,  0.00,88.11 ₹/L,  0.00
Firozpur,97.73 ₹/L,  0.00,88.20 ₹/L,- 0.01
Gurdaspur,97.33 ₹/L,- 0.29,87.83 ₹/L,- 0.27
Hoshiarpur,97.05 ₹/L,- 0.12,87.56 ₹/L,- 0.12
Jalandhar,96.94 ₹/L,+ 0.07,87.45 ₹/L,+ 0.07
Kapurthala,97.03 ₹/L,+ 0.13,87.54 ₹/L,+ 0.12
Ludhiana,97.33 ₹/L,+ 0.17,87.81 ₹/L,+ 0.15
Mansa,97.24 ₹/L,  0.00,87.74 ₹/L,  0.00
Moga,97.60 ₹/L,  0.00,88.08 ₹/L,  0.00
Muktsar,97.29 ₹/L,+ 0.09,87.78 ₹/L,+ 0.09
Pathankot,97.69 ₹/L,- 0.02,88.18 ₹/L,- 0.02
Patiala,97.15 ₹/L,+ 0.16,87.64 ₹/L,+ 0.15
Rupnagar,97.83 ₹/L,  0.00,88.31 ₹/L,  0.00
Sangrur,96.79 ₹/L,+ 0.10,87.30 ₹/L,+ 0.11
Sas Nagar,97.92 ₹/L,  0.00,88.39 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.29 ₹/L,  0.00,87.79 ₹/L,  0.00
Tarn Taran,97.37 ₹/L,- 0.23,87.87 ₹/L,- 0.22
