City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.47 ₹/L,- 0.05,89.04 ₹/L,+ 0.30
Barnala,98.30 ₹/L,+ 0.20,88.43 ₹/L,  0.00
Bathinda,97.93 ₹/L,- 0.20,88.43 ₹/L,+ 0.21
Faridkot,98.46 ₹/L,+ 0.17,88.54 ₹/L,- 0.21
Fatehgarh Sahib,98.45 ₹/L,  0.00,88.76 ₹/L,- 0.06
Fazilka,98.42 ₹/L,- 0.40,88.89 ₹/L,+ 0.12
Firozpur,98.81 ₹/L,- 0.09,88.82 ₹/L,- 0.18
Gurdaspur,98.61 ₹/L,  0.00,89.18 ₹/L,+ 0.33
Hoshiarpur,98.27 ₹/L,+ 0.03,88.64 ₹/L,+ 0.03
Jalandhar,98.01 ₹/L,  0.00,88.57 ₹/L,+ 0.08
Kapurthala,97.96 ₹/L,- 0.15,88.37 ₹/L,+ 0.05
Ludhiana,98.36 ₹/L,- 0.29,89.02 ₹/L,+ 0.28
Mansa,98.46 ₹/L,+ 0.07,88.69 ₹/L,+ 0.37
Moga,98.48 ₹/L,- 0.42,88.96 ₹/L,+ 0.23
Muktsar,98.10 ₹/L,+ 0.02,88.40 ₹/L,- 0.26
Pathankot,98.82 ₹/L,- 0.23,89.31 ₹/L,- 0.04
Patiala,98.62 ₹/L,+ 0.35,88.59 ₹/L,- 0.21
Rupnagar,98.76 ₹/L,- 0.21,89.26 ₹/L,  0.00
Sangrur,97.81 ₹/L,- 0.24,88.38 ₹/L,+ 0.02
Sas Nagar,98.87 ₹/L,- 0.09,89.25 ₹/L,  0.00
Shd Bhagat Singh Ngr,98.02 ₹/L,- 0.44,88.96 ₹/L,+ 0.67
Tarn Taran,98.67 ₹/L,+ 0.33,89.25 ₹/L,+ 0.27
