City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.11 ₹/L,+ 0.02
Barnala,97.20 ₹/L,+ 0.23,87.47 ₹/L,- 0.23
Bathinda,96.78 ₹/L,- 0.43,87.32 ₹/L,+ 0.03
Faridkot,97.38 ₹/L,+ 0.22,87.44 ₹/L,- 0.43
Fatehgarh Sahib,97.62 ₹/L,+ 0.30,88.01 ₹/L,- 0.09
Fazilka,97.70 ₹/L,+ 0.24,88.06 ₹/L,- 0.12
Firozpur,97.54 ₹/L,+ 0.21,88.26 ₹/L,+ 0.24
Gurdaspur,97.60 ₹/L,+ 0.12,88.04 ₹/L,- 0.05
Hoshiarpur,97.33 ₹/L,- 0.02,87.62 ₹/L,- 0.21
Jalandhar,96.87 ₹/L,+ 0.12,87.38 ₹/L,  0.00
Kapurthala,96.89 ₹/L,+ 0.15,87.48 ₹/L,+ 0.07
Ludhiana,97.25 ₹/L,- 0.13,87.87 ₹/L,+ 0.13
Mansa,97.24 ₹/L,+ 0.39,87.61 ₹/L,- 0.13
Moga,97.26 ₹/L,- 0.05,88.05 ₹/L,+ 0.28
Muktsar,96.94 ₹/L,- 0.13,87.57 ₹/L,+ 0.12
Pathankot,97.67 ₹/L,- 0.25,88.20 ₹/L,+ 0.04
Patiala,97.60 ₹/L,+ 0.58,87.51 ₹/L,- 0.58
Rupnagar,97.77 ₹/L,+ 0.15,88.10 ₹/L,- 0.15
Sangrur,96.80 ₹/L,+ 0.11,87.58 ₹/L,+ 0.27
Sas Nagar,97.64 ₹/L,- 0.18,88.04 ₹/L,- 0.08
Shd Bhagat Singh Ngr,97.51 ₹/L,+ 0.12,87.55 ₹/L,- 0.45
Tarn Taran,97.82 ₹/L,+ 0.29,87.71 ₹/L,- 0.59
