City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,- 0.05,88.09 ₹/L,- 0.05
Barnala,97.41 ₹/L,- 0.24,87.25 ₹/L,- 0.22
Bathinda,97.46 ₹/L,- 0.43,87.29 ₹/L,- 0.41
Faridkot,97.73 ₹/L,+ 0.01,87.55 ₹/L,+ 0.01
Fatehgarh Sahib,98.13 ₹/L,- 0.14,87.94 ₹/L,- 0.12
Fazilka,98.31 ₹/L,+ 0.33,88.10 ₹/L,+ 0.31
Firozpur,98.36 ₹/L,- 0.03,88.17 ₹/L,- 0.02
Gurdaspur,98.23 ₹/L,- 0.22,88.04 ₹/L,- 0.21
Hoshiarpur,97.95 ₹/L,+ 0.17,87.77 ₹/L,+ 0.17
Jalandhar,97.43 ₹/L,- 0.06,87.27 ₹/L,- 0.06
Kapurthala,97.50 ₹/L,- 0.17,87.34 ₹/L,- 0.16
Ludhiana,98.16 ₹/L,+ 0.09,87.96 ₹/L,+ 0.08
Mansa,97.68 ₹/L,- 0.09,87.50 ₹/L,- 0.09
Moga,98.28 ₹/L,+ 0.28,88.08 ₹/L,+ 0.26
Muktsar,97.85 ₹/L,- 0.03,87.67 ₹/L,- 0.02
Pathankot,98.60 ₹/L,  0.00,88.40 ₹/L,  0.00
Patiala,97.83 ₹/L,- 0.27,87.64 ₹/L,- 0.27
Rupnagar,98.25 ₹/L,- 0.15,88.05 ₹/L,- 0.14
Sangrur,97.47 ₹/L,- 0.13,87.30 ₹/L,- 0.13
Sas Nagar,98.61 ₹/L,  0.00,88.39 ₹/L,  0.00
Shd Bhagat Singh Ngr,98.01 ₹/L,+ 0.29,87.83 ₹/L,+ 0.28
Tarn Taran,98.28 ₹/L,- 0.02,88.09 ₹/L,- 0.02
