City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.71 ₹/L,- 0.07,89.02 ₹/L,- 0.07
Barnala,97.99 ₹/L,- 0.11,88.32 ₹/L,- 0.10
Bathinda,97.95 ₹/L,- 0.40,88.28 ₹/L,- 0.38
Faridkot,98.19 ₹/L,+ 0.01,88.51 ₹/L,+ 0.02
Fatehgarh Sahib,98.71 ₹/L,+ 0.09,89.01 ₹/L,+ 0.09
Fazilka,98.84 ₹/L,+ 0.52,89.13 ₹/L,+ 0.50
Firozpur,98.81 ₹/L,  0.00,89.11 ₹/L,- 0.01
Gurdaspur,98.35 ₹/L,- 0.22,88.67 ₹/L,- 0.21
Hoshiarpur,98.46 ₹/L,+ 0.24,88.78 ₹/L,+ 0.23
Jalandhar,98.25 ₹/L,+ 0.34,88.57 ₹/L,+ 0.32
Kapurthala,97.96 ₹/L,- 0.15,88.30 ₹/L,- 0.14
Ludhiana,98.70 ₹/L,+ 0.20,88.99 ₹/L,+ 0.19
Mansa,98.38 ₹/L,+ 0.12,88.69 ₹/L,+ 0.12
Moga,98.54 ₹/L,+ 0.10,88.84 ₹/L,+ 0.08
Muktsar,98.08 ₹/L,- 0.18,88.40 ₹/L,- 0.18
Pathankot,98.67 ₹/L,- 0.38,88.98 ₹/L,- 0.37
Patiala,98.56 ₹/L,  0.00,88.87 ₹/L,+ 0.01
Rupnagar,98.80 ₹/L,- 0.05,89.10 ₹/L,- 0.04
Sangrur,97.99 ₹/L,- 0.07,88.32 ₹/L,- 0.07
Sas Nagar,98.91 ₹/L,+ 0.13,89.20 ₹/L,+ 0.12
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.39,88.88 ₹/L,+ 0.37
Tarn Taran,98.79 ₹/L,+ 0.03,89.09 ₹/L,+ 0.03
