City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.63 ₹/L,- 0.18,86.62 ₹/L,- 0.03
Barnala,96.43 ₹/L,+ 0.15,86.71 ₹/L,+ 0.09
Bathinda,96.30 ₹/L,+ 0.23,86.29 ₹/L,- 0.03
Faridkot,96.35 ₹/L,- 0.03,86.60 ₹/L,- 0.23
Fatehgarh Sahib,96.83 ₹/L,+ 0.25,86.83 ₹/L,+ 0.10
Fazilka,96.70 ₹/L,+ 0.01,87.18 ₹/L,+ 0.22
Firozpur,96.95 ₹/L,+ 0.32,86.89 ₹/L,- 0.24
Gurdaspur,96.71 ₹/L,- 0.23,86.89 ₹/L,- 0.10
Hoshiarpur,96.55 ₹/L,+ 0.09,86.63 ₹/L,+ 0.12
Jalandhar,96.19 ₹/L,- 0.11,86.51 ₹/L,+ 0.20
Kapurthala,96.28 ₹/L,+ 0.14,86.43 ₹/L,- 0.16
Ludhiana,96.59 ₹/L,- 0.24,86.76 ₹/L,+ 0.02
Mansa,96.24 ₹/L,- 0.01,86.76 ₹/L,+ 0.01
Moga,96.95 ₹/L,+ 0.03,87.03 ₹/L,- 0.02
Muktsar,96.26 ₹/L,- 0.25,86.68 ₹/L,+ 0.15
Pathankot,97.09 ₹/L,+ 0.14,87.17 ₹/L,- 0.19
Patiala,96.44 ₹/L,+ 0.02,86.98 ₹/L,+ 0.44
Rupnagar,97.01 ₹/L,  0.00,87.32 ₹/L,  0.00
Sangrur,96.23 ₹/L,  0.00,86.33 ₹/L,- 0.13
Sas Nagar,96.83 ₹/L,- 0.17,87.31 ₹/L,+ 0.03
Shd Bhagat Singh Ngr,96.58 ₹/L,- 0.16,87.02 ₹/L,+ 0.06
Tarn Taran,96.48 ₹/L,- 0.28,87.23 ₹/L,- 0.08
