City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.47 ₹/L,+ 0.21,88.59 ₹/L,- 0.45
Barnala,97.99 ₹/L,- 0.20,88.51 ₹/L,+ 0.31
Bathinda,98.31 ₹/L,+ 0.38,88.26 ₹/L,+ 0.04
Faridkot,98.46 ₹/L,  0.00,88.77 ₹/L,- 0.05
Fatehgarh Sahib,98.72 ₹/L,+ 0.01,89.01 ₹/L,+ 0.29
Fazilka,98.42 ₹/L,- 0.18,88.90 ₹/L,- 0.21
Firozpur,98.81 ₹/L,+ 0.03,89.07 ₹/L,+ 0.10
Gurdaspur,98.49 ₹/L,- 0.12,88.92 ₹/L,- 0.13
Hoshiarpur,98.27 ₹/L,+ 0.12,88.48 ₹/L,- 0.16
Jalandhar,97.90 ₹/L,- 0.11,88.34 ₹/L,- 0.11
Kapurthala,97.96 ₹/L,- 0.19,88.48 ₹/L,+ 0.11
Ludhiana,98.28 ₹/L,- 0.06,88.65 ₹/L,- 0.02
Mansa,98.11 ₹/L,- 0.17,88.60 ₹/L,- 0.09
Moga,98.80 ₹/L,+ 0.11,88.98 ₹/L,+ 0.17
Muktsar,98.37 ₹/L,+ 0.22,88.47 ₹/L,- 0.15
Pathankot,98.82 ₹/L,- 0.19,89.30 ₹/L,+ 0.15
Patiala,98.63 ₹/L,+ 0.01,88.92 ₹/L,+ 0.38
Rupnagar,98.76 ₹/L,- 0.15,89.20 ₹/L,- 0.23
Sangrur,98.02 ₹/L,+ 0.11,88.24 ₹/L,- 0.03
Sas Nagar,98.87 ₹/L,- 0.03,89.19 ₹/L,- 0.04
Shd Bhagat Singh Ngr,98.02 ₹/L,- 0.27,88.61 ₹/L,- 0.35
Tarn Taran,98.67 ₹/L,- 0.28,89.25 ₹/L,+ 0.15
