City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.31 ₹/L,- 0.28,87.67 ₹/L,- 0.27
Barnala,97.08 ₹/L,+ 0.05,87.44 ₹/L,+ 0.05
Bathinda,97.03 ₹/L,- 0.35,87.39 ₹/L,- 0.33
Faridkot,97.54 ₹/L,+ 0.08,87.88 ₹/L,+ 0.08
Fatehgarh Sahib,97.80 ₹/L,+ 0.37,88.13 ₹/L,+ 0.35
Fazilka,97.50 ₹/L,- 0.40,87.84 ₹/L,- 0.38
Firozpur,97.77 ₹/L,- 0.08,88.10 ₹/L,- 0.08
Gurdaspur,97.57 ₹/L,- 0.12,87.92 ₹/L,- 0.11
Hoshiarpur,97.35 ₹/L,+ 0.19,87.70 ₹/L,+ 0.17
Jalandhar,96.98 ₹/L,- 0.16,87.35 ₹/L,- 0.16
Kapurthala,97.04 ₹/L,- 0.13,87.41 ₹/L,- 0.13
Ludhiana,97.36 ₹/L,+ 0.02,87.71 ₹/L,+ 0.02
Mansa,97.19 ₹/L,- 0.07,87.54 ₹/L,- 0.07
Moga,97.87 ₹/L,+ 0.33,88.20 ₹/L,+ 0.32
Muktsar,97.44 ₹/L,+ 0.11,87.79 ₹/L,+ 0.11
Pathankot,97.90 ₹/L,- 0.18,88.23 ₹/L,- 0.17
Patiala,97.70 ₹/L,- 0.03,88.04 ₹/L,- 0.03
Rupnagar,98.12 ₹/L,+ 0.08,88.44 ₹/L,+ 0.08
Sangrur,97.10 ₹/L,- 0.03,87.46 ₹/L,- 0.03
Sas Nagar,97.94 ₹/L,+ 0.11,88.26 ₹/L,+ 0.10
Shd Bhagat Singh Ngr,97.10 ₹/L,- 0.06,87.46 ₹/L,- 0.06
Tarn Taran,97.62 ₹/L,- 0.05,87.96 ₹/L,- 0.05
