City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,- 0.04,88.93 ₹/L,- 0.11
Barnala,97.99 ₹/L,- 0.11,88.60 ₹/L,- 0.02
Bathinda,97.95 ₹/L,- 0.40,88.61 ₹/L,+ 0.35
Faridkot,98.19 ₹/L,+ 0.01,88.50 ₹/L,- 0.27
Fatehgarh Sahib,98.71 ₹/L,+ 0.09,88.93 ₹/L,+ 0.17
Fazilka,98.42 ₹/L,- 0.18,88.92 ₹/L,+ 0.19
Firozpur,98.81 ₹/L,+ 0.10,89.13 ₹/L,+ 0.02
Gurdaspur,98.35 ₹/L,- 0.53,89.07 ₹/L,+ 0.02
Hoshiarpur,98.12 ₹/L,- 0.10,88.74 ₹/L,+ 0.15
Jalandhar,98.25 ₹/L,+ 0.27,88.34 ₹/L,+ 0.10
Kapurthala,97.96 ₹/L,+ 0.02,88.32 ₹/L,+ 0.02
Ludhiana,98.65 ₹/L,+ 0.15,89.00 ₹/L,+ 0.05
Mansa,98.13 ₹/L,- 0.10,88.69 ₹/L,- 0.08
Moga,98.80 ₹/L,+ 0.36,88.77 ₹/L,- 0.03
Muktsar,98.08 ₹/L,- 0.23,88.62 ₹/L,+ 0.19
Pathankot,99.05 ₹/L,+ 0.16,89.11 ₹/L,- 0.01
Patiala,98.09 ₹/L,- 0.47,88.46 ₹/L,- 0.46
Rupnagar,98.80 ₹/L,- 0.05,89.21 ₹/L,+ 0.11
Sangrur,97.89 ₹/L,- 0.33,88.28 ₹/L,- 0.36
Sas Nagar,98.91 ₹/L,+ 0.22,89.30 ₹/L,+ 0.14
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.11,88.53 ₹/L,+ 0.18
Tarn Taran,98.67 ₹/L,- 0.09,88.98 ₹/L,  0.00
