City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.15 ₹/L,- 0.13,88.03 ₹/L,- 0.06
Barnala,97.98 ₹/L,+ 0.09,87.47 ₹/L,+ 0.09
Bathinda,97.67 ₹/L,- 0.18,87.29 ₹/L,- 0.03
Faridkot,97.84 ₹/L,+ 0.07,87.54 ₹/L,- 0.01
Fatehgarh Sahib,98.17 ₹/L,- 0.30,87.97 ₹/L,- 0.09
Fazilka,98.20 ₹/L,- 0.12,88.00 ₹/L,- 0.18
Firozpur,98.17 ₹/L,- 0.19,88.19 ₹/L,+ 0.14
Gurdaspur,98.43 ₹/L,+ 0.20,87.90 ₹/L,+ 0.18
Hoshiarpur,97.76 ₹/L,+ 0.09,87.60 ₹/L,- 0.23
Jalandhar,97.42 ₹/L,- 0.01,87.33 ₹/L,- 0.21
Kapurthala,97.71 ₹/L,+ 0.19,87.36 ₹/L,- 0.14
Ludhiana,98.06 ₹/L,- 0.24,87.90 ₹/L,- 0.20
Mansa,97.94 ₹/L,+ 0.41,87.53 ₹/L,- 0.20
Moga,98.42 ₹/L,+ 0.38,87.82 ₹/L,- 0.08
Muktsar,97.65 ₹/L,- 0.16,87.69 ₹/L,+ 0.24
Pathankot,98.45 ₹/L,- 0.12,87.97 ₹/L,- 0.06
Patiala,97.83 ₹/L,+ 0.25,87.49 ₹/L,- 0.42
Rupnagar,98.43 ₹/L,+ 0.30,88.19 ₹/L,+ 0.03
Sangrur,97.35 ₹/L,- 0.09,87.19 ₹/L,- 0.17
Sas Nagar,98.54 ₹/L,+ 0.11,88.29 ₹/L,+ 0.04
Shd Bhagat Singh Ngr,98.00 ₹/L,+ 0.08,87.83 ₹/L,- 0.10
Tarn Taran,98.22 ₹/L,+ 0.26,88.11 ₹/L,- 0.03
