City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,96.91 ₹/L,  0.00,87.41 ₹/L,  0.00
Bathinda,96.79 ₹/L,- 0.27,87.30 ₹/L,- 0.26
Faridkot,97.16 ₹/L,- 0.19,87.65 ₹/L,- 0.19
Fatehgarh Sahib,97.60 ₹/L,+ 0.12,88.08 ₹/L,+ 0.11
Fazilka,97.52 ₹/L,- 0.06,88.00 ₹/L,- 0.06
Firozpur,97.33 ₹/L,- 0.26,87.82 ₹/L,- 0.25
Gurdaspur,97.46 ₹/L,- 0.10,87.96 ₹/L,- 0.09
Hoshiarpur,97.27 ₹/L,+ 0.18,87.77 ₹/L,+ 0.17
Jalandhar,96.85 ₹/L,- 0.13,87.37 ₹/L,- 0.13
Kapurthala,96.74 ₹/L,- 0.37,87.26 ₹/L,- 0.36
Ludhiana,97.36 ₹/L,+ 0.18,87.85 ₹/L,+ 0.17
Mansa,97.25 ₹/L,- 0.08,87.75 ₹/L,- 0.07
Moga,97.60 ₹/L,+ 0.19,88.08 ₹/L,+ 0.18
Muktsar,97.01 ₹/L,- 0.06,87.51 ₹/L,- 0.06
Pathankot,97.92 ₹/L,+ 0.17,88.40 ₹/L,+ 0.17
Patiala,97.07 ₹/L,- 0.35,87.57 ₹/L,- 0.34
Rupnagar,97.62 ₹/L,- 0.15,88.11 ₹/L,- 0.14
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.86 ₹/L,+ 0.21,88.33 ₹/L,+ 0.21
Shd Bhagat Singh Ngr,97.33 ₹/L,+ 0.24,87.83 ₹/L,+ 0.23
Tarn Taran,97.53 ₹/L,+ 0.20,88.02 ₹/L,+ 0.19
