City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.81 ₹/L,  0.00,87.10 ₹/L,  0.00
Barnala,96.18 ₹/L,- 0.10,86.39 ₹/L,- 0.10
Bathinda,96.15 ₹/L,- 0.15,86.35 ₹/L,- 0.16
Faridkot,96.35 ₹/L,+ 0.10,86.57 ₹/L,+ 0.11
Fatehgarh Sahib,96.80 ₹/L,+ 0.17,87.08 ₹/L,+ 0.20
Fazilka,96.55 ₹/L,- 0.29,86.79 ₹/L,- 0.33
Firozpur,96.88 ₹/L,- 0.03,87.17 ₹/L,- 0.03
Gurdaspur,96.49 ₹/L,- 0.13,86.73 ₹/L,- 0.16
Hoshiarpur,96.30 ₹/L,- 0.15,86.53 ₹/L,- 0.16
Jalandhar,96.40 ₹/L,+ 0.21,86.63 ₹/L,+ 0.22
Kapurthala,96.15 ₹/L,- 0.08,86.36 ₹/L,- 0.08
Ludhiana,96.83 ₹/L,+ 0.45,87.11 ₹/L,+ 0.50
Mansa,96.18 ₹/L,- 0.33,86.38 ₹/L,- 0.37
Moga,96.87 ₹/L,+ 0.06,87.15 ₹/L,+ 0.06
Muktsar,96.25 ₹/L,  0.00,86.46 ₹/L,  0.00
Pathankot,97.09 ₹/L,+ 0.04,87.41 ₹/L,+ 0.05
Patiala,96.26 ₹/L,- 0.05,86.47 ₹/L,- 0.06
Rupnagar,96.84 ₹/L,- 0.17,87.13 ₹/L,- 0.19
Sangrur,96.18 ₹/L,+ 0.03,86.38 ₹/L,+ 0.03
Sas Nagar,96.96 ₹/L,+ 0.19,87.26 ₹/L,+ 0.21
Shd Bhagat Singh Ngr,96.67 ₹/L,+ 0.33,86.94 ₹/L,+ 0.37
Tarn Taran,96.76 ₹/L,+ 0.42,87.04 ₹/L,+ 0.47
