City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Barnala,98.23 ₹/L,- 0.20,88.55 ₹/L,- 0.19
Bathinda,98.01 ₹/L,+ 0.02,88.34 ₹/L,+ 0.02
Faridkot,98.29 ₹/L,+ 0.06,88.61 ₹/L,+ 0.07
Fatehgarh Sahib,98.71 ₹/L,+ 0.26,89.01 ₹/L,+ 0.25
Fazilka,98.58 ₹/L,- 0.01,88.88 ₹/L,- 0.01
Firozpur,98.81 ₹/L,+ 0.14,89.12 ₹/L,+ 0.15
Gurdaspur,98.88 ₹/L,+ 0.15,89.18 ₹/L,+ 0.14
Hoshiarpur,98.21 ₹/L,- 0.11,88.54 ₹/L,- 0.10
Jalandhar,98.01 ₹/L,  0.00,88.34 ₹/L,  0.00
Kapurthala,98.11 ₹/L,+ 0.08,88.44 ₹/L,+ 0.07
Ludhiana,98.50 ₹/L,- 0.23,88.80 ₹/L,- 0.22
Mansa,98.39 ₹/L,+ 0.01,88.70 ₹/L,+ 0.01
Moga,98.73 ₹/L,+ 0.07,89.03 ₹/L,+ 0.07
Muktsar,98.13 ₹/L,+ 0.03,88.45 ₹/L,+ 0.03
Pathankot,99.05 ₹/L,+ 0.24,89.35 ₹/L,+ 0.24
Patiala,98.09 ₹/L,- 0.20,88.41 ₹/L,- 0.20
Rupnagar,99.15 ₹/L,+ 0.18,89.43 ₹/L,+ 0.17
Sangrur,97.96 ₹/L,+ 0.15,88.29 ₹/L,+ 0.14
Sas Nagar,98.91 ₹/L,- 0.08,89.20 ₹/L,- 0.08
Shd Bhagat Singh Ngr,98.27 ₹/L,- 0.38,88.60 ₹/L,- 0.36
Tarn Taran,98.29 ₹/L,- 0.66,88.61 ₹/L,- 0.64
