City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.71 ₹/L,- 0.03,89.02 ₹/L,- 0.02
Barnala,98.23 ₹/L,- 0.11,88.55 ₹/L,- 0.10
Bathinda,97.99 ₹/L,+ 0.06,88.32 ₹/L,+ 0.06
Faridkot,98.23 ₹/L,+ 0.17,88.54 ₹/L,+ 0.16
Fatehgarh Sahib,98.66 ₹/L,+ 0.25,88.96 ₹/L,+ 0.24
Fazilka,98.59 ₹/L,- 0.18,88.89 ₹/L,- 0.17
Firozpur,98.67 ₹/L,+ 0.05,88.97 ₹/L,+ 0.05
Gurdaspur,98.73 ₹/L,- 0.01,89.04 ₹/L,- 0.01
Hoshiarpur,98.32 ₹/L,+ 0.01,88.64 ₹/L,+ 0.01
Jalandhar,98.25 ₹/L,+ 0.24,88.57 ₹/L,+ 0.23
Kapurthala,98.03 ₹/L,  0.00,88.37 ₹/L,  0.00
Ludhiana,98.53 ₹/L,- 0.12,88.84 ₹/L,- 0.11
Mansa,98.38 ₹/L,  0.00,88.69 ₹/L,  0.00
Moga,98.40 ₹/L,- 0.30,88.72 ₹/L,- 0.28
Muktsar,98.08 ₹/L,- 0.23,88.40 ₹/L,- 0.22
Pathankot,98.81 ₹/L,- 0.04,89.11 ₹/L,- 0.04
Patiala,98.48 ₹/L,+ 0.34,88.79 ₹/L,+ 0.32
Rupnagar,98.91 ₹/L,+ 0.08,89.20 ₹/L,+ 0.07
Sangrur,97.92 ₹/L,- 0.14,88.25 ₹/L,- 0.13
Sas Nagar,98.94 ₹/L,- 0.02,89.23 ₹/L,- 0.02
Shd Bhagat Singh Ngr,98.65 ₹/L,  0.00,88.96 ₹/L,  0.00
Tarn Taran,98.95 ₹/L,+ 0.15,89.25 ₹/L,+ 0.15
