City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.83 ₹/L,+ 0.36,88.59 ₹/L,- 0.45
Barnala,97.99 ₹/L,  0.00,88.51 ₹/L,+ 0.31
Bathinda,98.35 ₹/L,+ 0.04,88.26 ₹/L,+ 0.04
Faridkot,98.44 ₹/L,- 0.02,88.77 ₹/L,- 0.05
Fatehgarh Sahib,98.55 ₹/L,- 0.17,89.01 ₹/L,+ 0.29
Fazilka,98.60 ₹/L,+ 0.18,88.90 ₹/L,- 0.21
Firozpur,98.94 ₹/L,+ 0.13,89.07 ₹/L,+ 0.10
Gurdaspur,98.53 ₹/L,+ 0.04,88.92 ₹/L,- 0.13
Hoshiarpur,98.46 ₹/L,+ 0.19,88.48 ₹/L,- 0.16
Jalandhar,97.89 ₹/L,- 0.01,88.34 ₹/L,- 0.11
Kapurthala,97.98 ₹/L,+ 0.02,88.48 ₹/L,+ 0.11
Ludhiana,98.45 ₹/L,+ 0.17,88.65 ₹/L,- 0.02
Mansa,97.99 ₹/L,- 0.12,88.60 ₹/L,- 0.09
Moga,98.50 ₹/L,- 0.30,88.98 ₹/L,+ 0.17
Muktsar,98.35 ₹/L,- 0.02,88.47 ₹/L,- 0.15
Pathankot,99.05 ₹/L,+ 0.23,89.30 ₹/L,+ 0.15
Patiala,98.49 ₹/L,- 0.14,88.92 ₹/L,+ 0.38
Rupnagar,98.80 ₹/L,+ 0.04,89.20 ₹/L,- 0.23
Sangrur,98.04 ₹/L,+ 0.02,88.24 ₹/L,- 0.03
Sas Nagar,98.69 ₹/L,- 0.18,89.19 ₹/L,- 0.04
Shd Bhagat Singh Ngr,98.46 ₹/L,+ 0.44,88.61 ₹/L,- 0.35
Tarn Taran,98.67 ₹/L,  0.00,89.25 ₹/L,+ 0.15
