City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.02,88.09 ₹/L,+ 0.02
Barnala,97.10 ₹/L,  0.00,87.60 ₹/L,  0.00
Bathinda,96.85 ₹/L,+ 0.04,87.36 ₹/L,+ 0.04
Faridkot,97.09 ₹/L,+ 0.04,87.59 ₹/L,+ 0.04
Fatehgarh Sahib,97.72 ₹/L,+ 0.13,88.20 ₹/L,+ 0.14
Fazilka,97.46 ₹/L,- 0.24,87.94 ₹/L,- 0.24
Firozpur,97.54 ₹/L,  0.00,88.02 ₹/L,  0.00
Gurdaspur,97.75 ₹/L,+ 0.53,88.23 ₹/L,+ 0.51
Hoshiarpur,97.18 ₹/L,+ 0.19,87.69 ₹/L,+ 0.19
Jalandhar,97.11 ₹/L,  0.00,87.61 ₹/L,  0.00
Kapurthala,96.80 ₹/L,- 0.09,87.32 ₹/L,- 0.09
Ludhiana,97.44 ₹/L,- 0.12,87.93 ₹/L,- 0.11
Mansa,96.99 ₹/L,  0.00,87.50 ₹/L,  0.00
Moga,97.73 ₹/L,+ 0.32,88.20 ₹/L,+ 0.30
Muktsar,96.91 ₹/L,  0.00,87.42 ₹/L,  0.00
Pathankot,97.67 ₹/L,- 0.25,88.16 ₹/L,- 0.24
Patiala,97.02 ₹/L,+ 0.08,87.52 ₹/L,+ 0.07
Rupnagar,97.75 ₹/L,  0.00,88.23 ₹/L,  0.00
Sangrur,96.80 ₹/L,+ 0.05,87.31 ₹/L,+ 0.05
Sas Nagar,97.92 ₹/L,+ 0.15,88.39 ₹/L,+ 0.14
Shd Bhagat Singh Ngr,97.51 ₹/L,+ 0.08,88.00 ₹/L,+ 0.07
Tarn Taran,97.73 ₹/L,+ 0.08,88.21 ₹/L,+ 0.07
