City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,- 0.10,88.09 ₹/L,  0.00
Barnala,96.88 ₹/L,- 0.13,87.41 ₹/L,+ 0.02
Bathinda,96.98 ₹/L,- 0.08,87.30 ₹/L,- 0.19
Faridkot,96.93 ₹/L,- 0.42,87.44 ₹/L,  0.00
Fatehgarh Sahib,97.38 ₹/L,- 0.01,87.87 ₹/L,  0.00
Fazilka,97.63 ₹/L,+ 0.05,88.11 ₹/L,  0.00
Firozpur,97.73 ₹/L,  0.00,87.82 ₹/L,- 0.39
Gurdaspur,97.32 ₹/L,- 0.05,87.96 ₹/L,+ 0.14
Hoshiarpur,97.11 ₹/L,+ 0.02,87.77 ₹/L,+ 0.15
Jalandhar,96.87 ₹/L,- 0.11,87.27 ₹/L,- 0.11
Kapurthala,96.90 ₹/L,- 0.06,87.42 ₹/L,  0.00
Ludhiana,97.18 ₹/L,+ 0.02,87.85 ₹/L,+ 0.17
Mansa,97.24 ₹/L,- 0.09,87.73 ₹/L,- 0.01
Moga,97.60 ₹/L,+ 0.19,88.20 ₹/L,+ 0.12
Muktsar,96.86 ₹/L,- 0.30,87.51 ₹/L,+ 0.15
Pathankot,97.82 ₹/L,+ 0.07,88.30 ₹/L,  0.00
Patiala,97.00 ₹/L,- 0.35,87.57 ₹/L,+ 0.06
Rupnagar,97.83 ₹/L,+ 0.06,88.11 ₹/L,- 0.20
Sangrur,96.82 ₹/L,+ 0.13,87.19 ₹/L,- 0.14
Sas Nagar,97.55 ₹/L,- 0.10,88.04 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.29 ₹/L,- 0.10,87.89 ₹/L,+ 0.10
Tarn Taran,97.04 ₹/L,- 0.37,87.91 ₹/L,+ 0.36
