City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.11,88.09 ₹/L,+ 0.11
Barnala,96.97 ₹/L,- 0.24,87.47 ₹/L,- 0.23
Bathinda,97.21 ₹/L,+ 0.06,87.70 ₹/L,+ 0.05
Faridkot,97.04 ₹/L,- 0.01,87.54 ₹/L,- 0.01
Fatehgarh Sahib,97.38 ₹/L,- 0.12,87.87 ₹/L,- 0.12
Fazilka,97.46 ₹/L,- 0.06,87.94 ₹/L,- 0.06
Firozpur,97.33 ₹/L,- 0.26,87.82 ₹/L,- 0.25
Gurdaspur,97.48 ₹/L,- 0.15,87.98 ₹/L,- 0.14
Hoshiarpur,97.17 ₹/L,- 0.13,87.68 ₹/L,- 0.11
Jalandhar,96.87 ₹/L,- 0.11,87.38 ₹/L,- 0.11
Kapurthala,96.90 ₹/L,+ 0.05,87.42 ₹/L,+ 0.06
Ludhiana,97.27 ₹/L,- 0.04,87.76 ₹/L,- 0.04
Mansa,96.99 ₹/L,- 0.13,87.50 ₹/L,- 0.11
Moga,97.60 ₹/L,+ 0.26,88.08 ₹/L,+ 0.25
Muktsar,97.07 ₹/L,+ 0.15,87.57 ₹/L,+ 0.15
Pathankot,97.88 ₹/L,- 0.01,88.36 ₹/L,  0.00
Patiala,97.02 ₹/L,- 0.13,87.52 ₹/L,- 0.12
Rupnagar,97.62 ₹/L,- 0.17,88.11 ₹/L,- 0.15
Sangrur,96.69 ₹/L,- 0.12,87.19 ₹/L,- 0.13
Sas Nagar,97.88 ₹/L,+ 0.06,88.35 ₹/L,+ 0.05
Shd Bhagat Singh Ngr,97.39 ₹/L,+ 0.33,87.89 ₹/L,+ 0.32
Tarn Taran,97.53 ₹/L,+ 0.37,88.02 ₹/L,+ 0.36
