City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.71 ₹/L,- 0.03,89.04 ₹/L,  0.00
Barnala,98.34 ₹/L,+ 0.06,88.60 ₹/L,+ 0.40
Bathinda,97.95 ₹/L,+ 0.14,88.14 ₹/L,- 0.19
Faridkot,98.06 ₹/L,- 0.48,88.85 ₹/L,+ 0.24
Fatehgarh Sahib,98.71 ₹/L,+ 0.12,88.89 ₹/L,+ 0.07
Fazilka,98.84 ₹/L,+ 0.22,88.92 ₹/L,+ 0.29
Firozpur,98.78 ₹/L,+ 0.07,89.01 ₹/L,- 0.28
Gurdaspur,98.51 ₹/L,- 0.10,88.92 ₹/L,+ 0.04
Hoshiarpur,98.46 ₹/L,+ 0.29,88.50 ₹/L,- 0.07
Jalandhar,98.01 ₹/L,- 0.20,88.54 ₹/L,+ 0.29
Kapurthala,98.05 ₹/L,- 0.07,88.45 ₹/L,+ 0.01
Ludhiana,98.70 ₹/L,+ 0.46,88.56 ₹/L,- 0.39
Mansa,98.38 ₹/L,+ 0.12,88.57 ₹/L,- 0.13
Moga,98.54 ₹/L,- 0.03,88.87 ₹/L,+ 0.12
Muktsar,98.13 ₹/L,- 0.20,88.64 ₹/L,- 0.05
Pathankot,98.67 ₹/L,- 0.34,89.30 ₹/L,- 0.05
Patiala,98.56 ₹/L,- 0.10,88.96 ₹/L,+ 0.16
Rupnagar,99.00 ₹/L,+ 0.03,89.26 ₹/L,- 0.17
Sangrur,97.96 ₹/L,+ 0.05,88.24 ₹/L,+ 0.09
Sas Nagar,98.69 ₹/L,- 0.24,89.22 ₹/L,- 0.03
Shd Bhagat Singh Ngr,98.40 ₹/L,- 0.05,88.77 ₹/L,+ 0.17
Tarn Taran,98.79 ₹/L,- 0.16,89.25 ₹/L,+ 0.64
