City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.69 ₹/L,+ 0.39,88.18 ₹/L,+ 0.38
Barnala,96.94 ₹/L,- 0.27,87.45 ₹/L,- 0.25
Bathinda,96.76 ₹/L,- 0.08,87.26 ₹/L,- 0.08
Faridkot,97.31 ₹/L,- 0.20,87.80 ₹/L,- 0.20
Fatehgarh Sahib,97.48 ₹/L,- 0.31,87.97 ₹/L,- 0.29
Fazilka,97.32 ₹/L,- 0.37,87.80 ₹/L,- 0.36
Firozpur,97.68 ₹/L,- 0.03,88.17 ₹/L,- 0.02
Gurdaspur,97.40 ₹/L,  0.00,87.90 ₹/L,  0.00
Hoshiarpur,97.33 ₹/L,+ 0.31,87.83 ₹/L,+ 0.30
Jalandhar,96.98 ₹/L,+ 0.11,87.49 ₹/L,+ 0.11
Kapurthala,96.84 ₹/L,- 0.13,87.36 ₹/L,- 0.12
Ludhiana,97.25 ₹/L,- 0.14,87.74 ₹/L,- 0.14
Mansa,96.96 ₹/L,- 0.28,87.47 ₹/L,- 0.27
Moga,97.31 ₹/L,- 0.01,87.80 ₹/L,- 0.02
Muktsar,97.22 ₹/L,+ 0.09,87.71 ₹/L,+ 0.09
Pathankot,97.69 ₹/L,- 0.02,88.18 ₹/L,- 0.02
Patiala,97.35 ₹/L,+ 0.45,87.84 ₹/L,+ 0.43
Rupnagar,97.83 ₹/L,+ 0.11,88.31 ₹/L,+ 0.12
Sangrur,96.69 ₹/L,- 0.08,87.19 ₹/L,- 0.08
Sas Nagar,97.88 ₹/L,+ 0.13,88.35 ₹/L,+ 0.12
Shd Bhagat Singh Ngr,97.29 ₹/L,+ 0.05,87.79 ₹/L,+ 0.05
Tarn Taran,97.53 ₹/L,+ 0.25,88.02 ₹/L,+ 0.24
