City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.58 ₹/L,- 0.07,88.07 ₹/L,- 0.07
Barnala,96.94 ₹/L,- 0.37,87.45 ₹/L,- 0.35
Bathinda,96.79 ₹/L,- 0.42,87.30 ₹/L,- 0.40
Faridkot,97.09 ₹/L,- 0.41,87.59 ₹/L,- 0.39
Fatehgarh Sahib,97.58 ₹/L,+ 0.20,88.06 ₹/L,+ 0.19
Fazilka,97.47 ₹/L,- 0.16,87.95 ₹/L,- 0.16
Firozpur,97.68 ₹/L,- 0.03,88.17 ₹/L,- 0.02
Gurdaspur,97.55 ₹/L,- 0.07,88.05 ₹/L,- 0.05
Hoshiarpur,97.05 ₹/L,- 0.05,87.56 ₹/L,- 0.04
Jalandhar,96.75 ₹/L,- 0.12,87.27 ₹/L,- 0.11
Kapurthala,96.84 ₹/L,- 0.06,87.36 ₹/L,- 0.06
Ludhiana,97.62 ₹/L,+ 0.02,88.10 ₹/L,+ 0.02
Mansa,97.24 ₹/L,+ 0.10,87.74 ₹/L,+ 0.10
Moga,97.60 ₹/L,+ 0.28,88.08 ₹/L,+ 0.26
Muktsar,97.13 ₹/L,- 0.04,87.62 ₹/L,- 0.05
Pathankot,97.69 ₹/L,- 0.19,88.18 ₹/L,- 0.18
Patiala,97.35 ₹/L,+ 0.42,87.84 ₹/L,+ 0.41
Rupnagar,97.83 ₹/L,+ 0.11,88.31 ₹/L,+ 0.12
Sangrur,96.69 ₹/L,- 0.23,87.19 ₹/L,- 0.24
Sas Nagar,97.82 ₹/L,+ 0.07,88.30 ₹/L,+ 0.07
Shd Bhagat Singh Ngr,97.29 ₹/L,+ 0.26,87.79 ₹/L,+ 0.25
Tarn Taran,97.60 ₹/L,- 0.02,88.09 ₹/L,- 0.02
