City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.80 ₹/L,+ 0.10,87.08 ₹/L,+ 0.10
Barnala,96.48 ₹/L,+ 0.12,86.71 ₹/L,+ 0.13
Bathinda,96.18 ₹/L,+ 0.03,86.38 ₹/L,+ 0.04
Faridkot,96.38 ₹/L,- 0.30,86.60 ₹/L,- 0.34
Fatehgarh Sahib,96.83 ₹/L,+ 0.08,87.12 ₹/L,+ 0.10
Fazilka,96.69 ₹/L,- 0.11,86.96 ₹/L,- 0.12
Firozpur,96.76 ₹/L,- 0.13,87.03 ₹/L,- 0.15
Gurdaspur,96.81 ₹/L,+ 0.14,87.10 ₹/L,+ 0.16
Hoshiarpur,96.46 ₹/L,+ 0.06,86.70 ₹/L,+ 0.07
Jalandhar,96.40 ₹/L,+ 0.21,86.63 ₹/L,+ 0.22
Kapurthala,96.22 ₹/L,- 0.06,86.43 ₹/L,- 0.07
Ludhiana,96.51 ₹/L,- 0.32,86.75 ₹/L,- 0.36
Mansa,96.51 ₹/L,+ 0.11,86.75 ₹/L,+ 0.12
Moga,96.53 ₹/L,- 0.01,86.78 ₹/L,- 0.02
Muktsar,96.25 ₹/L,- 0.26,86.46 ₹/L,- 0.29
Pathankot,96.88 ₹/L,- 0.17,87.17 ₹/L,- 0.19
Patiala,96.20 ₹/L,- 0.14,86.40 ₹/L,- 0.17
Rupnagar,96.90 ₹/L,+ 0.08,87.20 ₹/L,+ 0.09
Sangrur,96.41 ₹/L,+ 0.20,86.64 ₹/L,+ 0.23
Sas Nagar,97.00 ₹/L,+ 0.11,87.31 ₹/L,+ 0.13
Shd Bhagat Singh Ngr,96.74 ₹/L,+ 0.16,87.02 ₹/L,+ 0.18
Tarn Taran,97.00 ₹/L,+ 0.52,87.31 ₹/L,+ 0.58
