City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.30 ₹/L,- 0.17,87.80 ₹/L,- 0.16
Barnala,96.94 ₹/L,- 0.03,87.45 ₹/L,- 0.03
Bathinda,96.79 ₹/L,  0.00,87.30 ₹/L,  0.00
Faridkot,97.38 ₹/L,+ 0.22,87.87 ₹/L,+ 0.22
Fatehgarh Sahib,97.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Fazilka,97.47 ₹/L,- 0.22,87.95 ₹/L,- 0.21
Firozpur,97.52 ₹/L,+ 0.11,88.01 ₹/L,+ 0.10
Gurdaspur,97.33 ₹/L,- 0.15,87.83 ₹/L,- 0.15
Hoshiarpur,97.05 ₹/L,- 0.06,87.56 ₹/L,- 0.06
Jalandhar,96.94 ₹/L,+ 0.07,87.45 ₹/L,+ 0.07
Kapurthala,96.99 ₹/L,- 0.04,87.50 ₹/L,- 0.04
Ludhiana,97.62 ₹/L,+ 0.31,88.10 ₹/L,+ 0.30
Mansa,97.24 ₹/L,+ 0.30,87.74 ₹/L,+ 0.30
Moga,97.73 ₹/L,+ 0.18,88.20 ₹/L,+ 0.17
Muktsar,97.21 ₹/L,- 0.08,87.71 ₹/L,- 0.07
Pathankot,97.69 ₹/L,- 0.07,88.18 ₹/L,- 0.07
Patiala,97.35 ₹/L,+ 0.20,87.84 ₹/L,+ 0.20
Rupnagar,97.83 ₹/L,  0.00,88.31 ₹/L,  0.00
Sangrur,96.69 ₹/L,- 0.10,87.19 ₹/L,- 0.11
Sas Nagar,97.82 ₹/L,- 0.10,88.30 ₹/L,- 0.09
Shd Bhagat Singh Ngr,97.29 ₹/L,+ 0.35,87.79 ₹/L,+ 0.34
Tarn Taran,97.22 ₹/L,  0.00,87.72 ₹/L,  0.00
