City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.06 ₹/L,- 0.22,87.88 ₹/L,- 0.21
Barnala,97.65 ₹/L,- 0.34,87.47 ₹/L,- 0.33
Bathinda,97.50 ₹/L,- 0.17,87.32 ₹/L,- 0.17
Faridkot,97.73 ₹/L,+ 0.12,87.55 ₹/L,+ 0.11
Fatehgarh Sahib,98.27 ₹/L,+ 0.02,88.06 ₹/L,+ 0.01
Fazilka,98.13 ₹/L,- 0.19,87.92 ₹/L,- 0.19
Firozpur,98.37 ₹/L,- 0.04,88.16 ₹/L,- 0.05
Gurdaspur,97.90 ₹/L,- 0.41,87.72 ₹/L,- 0.39
Hoshiarpur,97.81 ₹/L,- 0.04,87.63 ₹/L,- 0.05
Jalandhar,97.68 ₹/L,+ 0.13,87.51 ₹/L,+ 0.13
Kapurthala,97.71 ₹/L,+ 0.13,87.54 ₹/L,+ 0.12
Ludhiana,98.30 ₹/L,+ 0.44,88.10 ₹/L,+ 0.42
Mansa,97.68 ₹/L,- 0.11,87.50 ₹/L,- 0.11
Moga,98.08 ₹/L,- 0.20,87.89 ₹/L,- 0.19
Muktsar,97.59 ₹/L,- 0.29,87.42 ₹/L,- 0.27
Pathankot,98.60 ₹/L,+ 0.03,88.40 ₹/L,+ 0.04
Patiala,97.63 ₹/L,- 0.05,87.45 ₹/L,- 0.06
Rupnagar,98.31 ₹/L,- 0.14,88.12 ₹/L,- 0.12
Sangrur,97.53 ₹/L,+ 0.18,87.36 ₹/L,+ 0.17
Sas Nagar,98.45 ₹/L,- 0.16,88.25 ₹/L,- 0.14
Shd Bhagat Singh Ngr,98.11 ₹/L,+ 0.34,87.93 ₹/L,+ 0.33
Tarn Taran,98.28 ₹/L,  0.00,88.09 ₹/L,  0.00
