City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.47 ₹/L,- 0.05,88.79 ₹/L,- 0.04
Barnala,98.30 ₹/L,+ 0.20,88.61 ₹/L,+ 0.18
Bathinda,97.93 ₹/L,- 0.20,88.26 ₹/L,- 0.19
Faridkot,98.46 ₹/L,+ 0.17,88.77 ₹/L,+ 0.16
Fatehgarh Sahib,98.45 ₹/L,  0.00,88.76 ₹/L,  0.00
Fazilka,98.42 ₹/L,- 0.40,88.73 ₹/L,- 0.38
Firozpur,98.81 ₹/L,- 0.09,89.11 ₹/L,- 0.08
Gurdaspur,98.61 ₹/L,  0.00,88.92 ₹/L,  0.00
Hoshiarpur,98.27 ₹/L,+ 0.03,88.60 ₹/L,+ 0.03
Jalandhar,98.01 ₹/L,  0.00,88.34 ₹/L,  0.00
Kapurthala,97.96 ₹/L,- 0.15,88.30 ₹/L,- 0.14
Ludhiana,98.36 ₹/L,- 0.29,88.67 ₹/L,- 0.28
Mansa,98.46 ₹/L,+ 0.07,88.77 ₹/L,+ 0.07
Moga,98.48 ₹/L,- 0.42,88.80 ₹/L,- 0.38
Muktsar,98.10 ₹/L,+ 0.02,88.42 ₹/L,+ 0.02
Pathankot,98.82 ₹/L,- 0.23,89.12 ₹/L,- 0.23
Patiala,98.62 ₹/L,+ 0.35,88.92 ₹/L,+ 0.33
Rupnagar,98.76 ₹/L,- 0.21,89.06 ₹/L,- 0.20
Sangrur,97.81 ₹/L,- 0.24,88.15 ₹/L,- 0.23
Sas Nagar,98.87 ₹/L,- 0.09,89.16 ₹/L,- 0.09
Shd Bhagat Singh Ngr,98.02 ₹/L,- 0.44,88.35 ₹/L,- 0.43
Tarn Taran,98.67 ₹/L,+ 0.33,88.98 ₹/L,+ 0.31
