City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,- 0.05,88.04 ₹/L,- 0.05
Barnala,96.97 ₹/L,- 0.24,87.47 ₹/L,- 0.23
Bathinda,97.15 ₹/L,+ 0.31,87.65 ₹/L,+ 0.31
Faridkot,97.05 ₹/L,- 0.46,87.55 ₹/L,- 0.45
Fatehgarh Sahib,97.50 ₹/L,- 0.29,87.99 ₹/L,- 0.27
Fazilka,97.49 ₹/L,- 0.20,87.97 ₹/L,- 0.19
Firozpur,97.58 ₹/L,+ 0.01,88.06 ₹/L,+ 0.01
Gurdaspur,97.63 ₹/L,+ 0.23,88.12 ₹/L,+ 0.22
Hoshiarpur,97.30 ₹/L,+ 0.31,87.79 ₹/L,+ 0.30
Jalandhar,96.87 ₹/L,  0.00,87.38 ₹/L,  0.00
Kapurthala,96.86 ₹/L,- 0.13,87.38 ₹/L,- 0.12
Ludhiana,97.36 ₹/L,- 0.03,87.85 ₹/L,- 0.03
Mansa,97.09 ₹/L,+ 0.15,87.59 ₹/L,+ 0.15
Moga,97.46 ₹/L,- 0.27,87.94 ₹/L,- 0.26
Muktsar,97.20 ₹/L,+ 0.07,87.69 ₹/L,+ 0.07
Pathankot,97.69 ₹/L,- 0.23,88.18 ₹/L,- 0.22
Patiala,97.15 ₹/L,+ 0.22,87.64 ₹/L,+ 0.21
Rupnagar,97.79 ₹/L,+ 0.13,88.26 ₹/L,+ 0.11
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.75 ₹/L,  0.00,88.23 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.06 ₹/L,- 0.18,87.57 ₹/L,- 0.17
Tarn Taran,97.54 ₹/L,+ 0.26,88.03 ₹/L,+ 0.25
