City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.12,89.04 ₹/L,+ 0.11
Barnala,98.10 ₹/L,- 0.24,88.43 ₹/L,- 0.23
Bathinda,97.93 ₹/L,  0.00,88.26 ₹/L,  0.00
Faridkot,98.06 ₹/L,- 0.59,88.38 ₹/L,- 0.57
Fatehgarh Sahib,98.41 ₹/L,- 0.51,88.72 ₹/L,- 0.49
Fazilka,98.77 ₹/L,+ 0.17,89.06 ₹/L,+ 0.16
Firozpur,98.71 ₹/L,  0.00,89.00 ₹/L,  0.00
Gurdaspur,98.74 ₹/L,+ 0.06,89.05 ₹/L,+ 0.06
Hoshiarpur,98.00 ₹/L,  0.00,88.33 ₹/L,  0.00
Jalandhar,98.01 ₹/L,- 0.01,88.34 ₹/L,- 0.01
Kapurthala,98.13 ₹/L,+ 0.13,88.46 ₹/L,+ 0.12
Ludhiana,98.32 ₹/L,- 0.13,88.64 ₹/L,- 0.12
Mansa,98.28 ₹/L,- 0.10,88.60 ₹/L,- 0.09
Moga,98.70 ₹/L,  0.00,89.00 ₹/L,+ 0.01
Muktsar,98.19 ₹/L,+ 0.14,88.50 ₹/L,+ 0.12
Pathankot,98.85 ₹/L,+ 0.03,89.15 ₹/L,+ 0.03
Patiala,98.14 ₹/L,+ 0.07,88.47 ₹/L,+ 0.08
Rupnagar,98.97 ₹/L,  0.00,89.26 ₹/L,  0.00
Sangrur,97.81 ₹/L,  0.00,88.15 ₹/L,  0.00
Sas Nagar,98.96 ₹/L,- 0.10,89.25 ₹/L,- 0.09
Shd Bhagat Singh Ngr,97.95 ₹/L,- 0.48,88.29 ₹/L,- 0.45
Tarn Taran,98.80 ₹/L,+ 0.50,89.10 ₹/L,+ 0.48
