City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.30 ₹/L,- 0.25,87.80 ₹/L,- 0.24
Barnala,96.88 ₹/L,- 0.03,87.39 ₹/L,- 0.03
Bathinda,96.79 ₹/L,- 0.14,87.30 ₹/L,- 0.13
Faridkot,97.31 ₹/L,+ 0.43,87.80 ₹/L,+ 0.42
Fatehgarh Sahib,97.79 ₹/L,+ 0.47,88.26 ₹/L,+ 0.44
Fazilka,97.52 ₹/L,- 0.06,88.00 ₹/L,- 0.06
Firozpur,97.33 ₹/L,- 0.35,87.82 ₹/L,- 0.33
Gurdaspur,97.27 ₹/L,- 0.05,87.77 ₹/L,- 0.05
Hoshiarpur,96.80 ₹/L,- 0.31,87.32 ₹/L,- 0.30
Jalandhar,96.94 ₹/L,+ 0.13,87.45 ₹/L,+ 0.12
Kapurthala,96.86 ₹/L,+ 0.01,87.38 ₹/L,+ 0.01
Ludhiana,97.37 ₹/L,+ 0.24,87.86 ₹/L,+ 0.23
Mansa,97.24 ₹/L,+ 0.06,87.74 ₹/L,+ 0.06
Moga,97.73 ₹/L,+ 0.48,88.20 ₹/L,+ 0.46
Muktsar,96.86 ₹/L,- 0.02,87.36 ₹/L,- 0.03
Pathankot,97.69 ₹/L,+ 0.03,88.18 ₹/L,+ 0.04
Patiala,97.35 ₹/L,+ 0.40,87.84 ₹/L,+ 0.38
Rupnagar,97.83 ₹/L,+ 0.05,88.31 ₹/L,+ 0.06
Sangrur,96.69 ₹/L,+ 0.05,87.19 ₹/L,+ 0.06
Sas Nagar,97.82 ₹/L,+ 0.05,88.30 ₹/L,+ 0.05
Shd Bhagat Singh Ngr,97.29 ₹/L,- 0.17,87.79 ₹/L,- 0.16
Tarn Taran,97.16 ₹/L,- 0.39,87.66 ₹/L,- 0.38
